hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.34379938323693215,0.6562006167630678,0.20588235294117646,0.8627450980392157,1.0,0.18627450980392157,0.18627450980392157,5.517633763204923,21.637779463548718,0.09243092635125641,130358,99,51,21,19,200,200,1.0,130358,44817,85541,0.34379938323693215,0.6562006167630678,0,20509,0.1573282805811688,7553,True,200,200,1.0,44817,85541,0,20509,0.1573282805811688,7553,True,33579,0.8670271599991587,False,0,1.7391178685426711,33578,True,23114,7553,1000,0.44886400000000004,315
0.343745222150873,0.656254777849127,0.15625,0.90625,1.0,0.2890625,0.28125,4.342104498522756,13.569076557883614,0.14739396534969088,130812,73,64,20,36,200,200,1.0,130812,44966,85846,0.343745222150873,0.656254777849127,0,20588,0.15738617252239856,7591,True,200,200,1.0,44966,85846,0,20588,0.15738617252239856,7591,True,33706,0.8665242399991555,False,0,1.7685206681489944,33705,True,23209,7591,1000,0.449056,316
0.3437676254935138,0.6562323745064862,0.13541666666666666,0.9375,1.0,0.15625,0.15625,5.711077903757207,23.796157932321695,0.08404718130078691,131202,105,48,13,15,200,200,1.0,131202,45103,86099,0.3437676254935138,0.6562323745064862,0,20641,0.15732229691620556,7606,True,200,200,1.0,45103,86099,0,20641,0.15732229691620556,7606,True,33801,0.8661480399991531,False,0,1.819030660390854,33800,True,23270,7606,1000,0.44920000000000004,317
0.34376614300039504,0.6562338569996049,0.2457627118644068,0.8305084745762712,1.0,0.2627118644067797,0.2457627118644068,4.755820160291534,16.121424272174693,0.12405851779808107,131636,83,59,29,29,200,200,1.0,131636,45252,86384,0.34376614300039504,0.6562338569996049,0,20714,0.15735816949770579,7638,True,200,200,1.0,45252,86384,0,20714,0.15735816949770579,7638,True,33918,0.8656847199991502,False,0,1.8347762775421144,33917,True,23357,7638,1000,0.44937400000000005,318
0.34372443878942105,0.656275561210579,0.28,0.78,1.0,0.15,0.15,5.404937591337588,21.619750365350352,0.09250800616113357,132036,100,50,28,15,200,200,1.0,132036,45384,86652,0.34372443878942105,0.656275561210579,0,20772,0.15732073070980643,7654,True,200,200,1.0,45384,86652,0,20772,0.15732073070980643,7654,True,34018,0.8652887199991477,False,0,1.7685211247205734,34017,True,23420,7654,1000,0.44952400000000003,319
0.3436744804253262,0.6563255195746738,0.2111111111111111,0.8444444444444444,1.0,0.07777777777777778,0.07777777777777778,5.9006281235819165,26.225013882586296,0.0762630673506725,132416,110,45,19,7,200,200,1.0,132416,45508,86908,0.3436744804253262,0.6563255195746738,0,20820,0.15723175447075882,7661,True,200,200,1.0,45508,86908,0,20820,0.15723175447075882,7661,True,34108,0.8649323199991454,False,0,1.7608708047866821,34107,True,23472,7661,1000,0.449662,320
0.34377023262817136,0.6562297673718287,0.1574074074074074,0.8888888888888888,1.0,0.28703703703703703,0.25925925925925924,5.269529242252113,19.516774971304123,0.10247594712449354,132830,93,54,17,28,200,200,1.0,132830,45663,87167,0.34377023262817136,0.6562297673718287,0,20894,0.15729880298125423,7692,True,200,200,1.0,45663,87167,0,20894,0.15729880298125423,7692,True,34215,0.8645085999991428,False,0,1.762853000164032,34214,True,23552,7692,1000,0.44981800000000005,321
0.34397610255486505,0.6560238974451349,0.125,0.9230769230769231,1.0,0.33653846153846156,0.33653846153846156,5.390154974136908,20.731365285141955,0.0964721798343589,133236,97,52,13,35,200,200,1.0,133236,45830,87406,0.34397610255486505,0.6560238974451349,0,20967,0.15736737818607582,7727,True,200,200,1.0,45830,87406,0,20967,0.15736737818607582,7727,True,34318,0.8641007199991402,False,0,1.7787392681837082,34317,True,23632,7727,1000,0.44997400000000004,322
0.34407129708615813,0.6559287029138419,0.14705882352941177,0.9019607843137255,1.0,0.2549019607843137,0.2549019607843137,5.484041637589811,21.5060456376071,0.09299710573024399,133638,99,51,15,26,200,200,1.0,133638,45981,87657,0.34407129708615813,0.6559287029138419,0,21031,0.15737290291683503,7753,True,200,200,1.0,45981,87657,0,21031,0.15737290291683503,7753,True,34419,0.8637007599991376,False,0,1.7787158799171447,34418,True,23705,7753,1000,0.450124,323
0.34420873612602937,0.6557912638739707,0.13157894736842105,0.9473684210526315,1.0,0.3333333333333333,0.32456140350877194,4.892446063709612,17.166477416524955,0.11650613876523912,134064,87,57,15,37,200,200,1.0,134064,46146,87918,0.34420873612602937,0.6557912638739707,0,21108,0.1574471894020766,7791,True,200,200,1.0,46146,87918,0,21108,0.1574471894020766,7791,True,34532,0.8632532799991348,False,0,1.78966979265213,34531,True,23794,7791,1000,0.45029800000000003,324
0.34417342158102177,0.6558265784189783,0.20192307692307693,0.8653846153846154,1.0,0.18269230769230768,0.18269230769230768,5.367821492621586,20.645467279313795,0.09687356420379724,134470,97,52,21,19,200,200,1.0,134470,46281,88189,0.34417342158102177,0.6558265784189783,0,21169,0.15742544805532832,7810,True,200,200,1.0,46281,88189,0,21169,0.15742544805532832,7810,True,34635,0.8628453999991322,False,0,1.7346472018957138,34634,True,23862,7810,1000,0.450448,325
0.34404975463669923,0.6559502453633008,0.20689655172413793,0.8793103448275862,1.0,0.20689655172413793,0.1810344827586207,4.702943177927948,16.217045441130857,0.12332702693965782,134902,84,58,24,21,200,200,1.0,134902,46413,88489,0.34404975463669923,0.6559502453633008,0,21243,0.15746986701457355,7834,True,200,200,1.0,46413,88489,0,21243,0.15746986701457355,7834,True,34751,0.8623860399991293,False,0,1.8357591259479522,34750,True,23941,7834,1000,0.450622,326
0.34415776329594655,0.6558422367040535,0.175,0.9166666666666666,1.0,0.35833333333333334,0.35,4.627194687847047,15.42398229282349,0.129668198655192,135342,80,60,21,42,200,200,1.0,135342,46579,88763,0.34415776329594655,0.6558422367040535,0,21321,0.15753424657534246,7877,True,200,200,1.0,46579,88763,0,21321,0.15753424657534246,7877,True,34871,0.8619108399991263,False,0,1.8762955522537232,34870,True,24036,7877,1000,0.45080200000000004,327
0.3441690489522855,0.6558309510477145,0.2391304347826087,0.8260869565217391,1.0,0.13043478260869565,0.13043478260869565,5.861996518443541,25.486941384537136,0.07847155803533942,135724,109,46,22,12,200,200,1.0,135724,46712,89012,0.3441690489522855,0.6558309510477145,0,21371,0.15745925554802392,7889,True,200,200,1.0,46712,89012,0,21371,0.15745925554802392,7889,True,34962,0.861550479999124,False,0,1.933741182088852,34961,True,24092,7889,1000,0.45094,328
0.3442867427748637,0.6557132572251363,0.24,0.86,1.0,0.25,0.23,5.533785734824975,22.1351429392999,0.0903540584980409,136122,101,50,24,23,200,200,1.0,136122,46865,89257,0.3442867427748637,0.6557132572251363,0,21432,0.15744699607704854,7914,True,200,200,1.0,46865,89257,0,21432,0.15744699607704854,7914,True,35061,0.8611584399991216,False,0,1.9095113933086396,35060,True,24162,7914,1000,0.45109000000000005,329
0.3442591724299613,0.6557408275700387,0.19318181818181818,0.9090909090909091,1.0,0.056818181818181816,0.045454545454545456,6.221414575984158,28.279157163564356,0.07072346564051261,136496,113,44,17,4,200,200,1.0,136496,46990,89506,0.3442591724299613,0.6557408275700387,0,21479,0.15735992263509554,7919,True,200,200,1.0,46990,89506,0,21479,0.15735992263509554,7919,True,35148,0.8608139199991194,False,0,1.8388966059684753,35147,True,24210,7919,1000,0.451222,330
0.344208403950675,0.655791596049325,0.23958333333333334,0.8333333333333334,1.0,0.11458333333333333,0.11458333333333333,5.653292737749872,23.555386407291135,0.08490627007421696,136888,104,48,23,11,200,200,1.0,136888,47118,89770,0.344208403950675,0.655791596049325,0,21530,0.15728186546665887,7931,True,200,200,1.0,47118,89770,0,21530,0.15728186546665887,7931,True,35244,0.860433759999117,False,0,1.8141861724853516,35243,True,24269,7931,1000,0.45136600000000004,331
0.3441787305933413,0.6558212694066587,0.23728813559322035,0.864406779661017,1.0,0.2711864406779661,0.2542372881355932,4.69676560809218,15.921239349465017,0.12561836149188998,137324,82,59,28,30,200,200,1.0,137324,47264,90060,0.3441787305933413,0.6558212694066587,0,21604,0.15732137135533483,7963,True,200,200,1.0,47264,90060,0,21604,0.15732137135533483,7963,True,35362,0.859966479999114,False,0,1.82744269490242,35361,True,24357,7963,1000,0.45154000000000005,332
0.34419921591404096,0.655800784085959,0.1111111111111111,0.9444444444444444,1.0,0.25925925925925924,0.25925925925925924,5.239238557698009,19.404587250733364,0.10306841233762461,137740,92,54,12,28,200,200,1.0,137740,47410,90330,0.34419921591404096,0.655800784085959,0,21675,0.1573616959488892,7990,True,200,200,1.0,47410,90330,0,21675,0.1573616959488892,7990,True,35470,0.8595387999991113,False,0,1.8368034446239472,35469,True,24435,7990,1000,0.45170200000000005,333
0.3440911591810732,0.6559088408189269,0.21875,0.875,1.0,0.08333333333333333,0.08333333333333333,5.628027337281586,23.450113905339943,0.08528743220921285,138132,104,48,21,8,200,200,1.0,138132,47530,90602,0.3440911591810732,0.6559088408189269,0,21728,0.15729881562563344,7998,True,200,200,1.0,47530,90602,0,21728,0.15729881562563344,7998,True,35566,0.8591586399991089,False,0,1.8359476184844972,35565,True,24491,7998,1000,0.451846,334
0.34419541640793105,0.655804583592069,0.23170731707317074,0.9024390243902439,1.0,0.12195121951219512,0.10975609756097561,6.431450274389466,31.372928167753493,0.0637492295684306,138494,119,41,19,9,200,200,1.0,138494,47669,90825,0.34419541640793105,0.655804583592069,0,21773,0.15721258682686615,8008,True,200,200,1.0,47669,90825,0,21773,0.15721258682686615,8008,True,35647,0.8588378799991069,False,0,1.8112941020727158,35646,True,24540,8008,1000,0.45196600000000003,335
0.34429145482565426,0.6557085451743457,0.16666666666666666,0.9285714285714286,1.0,0.14285714285714285,0.14285714285714285,6.298906317683072,29.994791988967012,0.06667824203400578,138862,116,42,14,12,200,200,1.0,138862,47809,91053,0.34429145482565426,0.6557085451743457,0,21821,0.15714162261813888,8020,True,200,200,1.0,47809,91053,0,21821,0.15714162261813888,8020,True,35731,0.8585052399991048,False,0,1.7903933644294738,35730,True,24593,8020,1000,0.452092,336
0.34435188509874326,0.6556481149012567,0.10638297872340426,0.9361702127659575,1.0,0.19148936170212766,0.18085106382978725,5.681885039421003,24.17823421030214,0.082719026650334,139250,106,47,10,17,200,200,1.0,139250,47951,91299,0.34435188509874326,0.6556481149012567,0,21881,0.1571346499102334,8038,True,200,200,1.0,47951,91299,0,21881,0.1571346499102334,8038,True,35825,0.8581329999991024,False,0,1.7814065110683441,35824,True,24657,8038,1000,0.452236,337
0.34439002033742944,0.6556099796625705,0.12244897959183673,0.9591836734693877,1.0,0.20408163265306123,0.19387755102040816,5.801787053485598,23.680763483614687,0.08445673643013453,139644,103,49,12,19,200,200,1.0,139644,48092,91552,0.34439002033742944,0.6556099796625705,0,21938,0.15709948153877,8057,True,200,200,1.0,48092,91552,0,21938,0.15709948153877,8057,True,35922,0.8577488799991,False,0,1.7703371745347978,35921,True,24723,8057,1000,0.45238,338
0.34429718072495646,0.6557028192750436,0.13541666666666666,0.9583333333333334,1.0,0.09375,0.09375,5.757309924391998,23.988791351633324,0.083372270435952,140036,104,48,13,9,200,200,1.0,140036,48214,91822,0.34429718072495646,0.6557028192750436,0,21989,0.1570239081379074,8066,True,200,200,1.0,48214,91822,0,21989,0.1570239081379074,8066,True,36018,0.8573687199990976,False,0,1.7477969294786453,36017,True,24780,8066,1000,0.45252400000000004,339
0.34420965697931055,0.6557903430206895,0.25,0.8214285714285714,1.0,0.19642857142857142,0.17857142857142858,4.927947569667538,17.599812748812635,0.11363757265740963,140458,89,56,28,20,200,200,1.0,140458,48347,92111,0.34420965697931055,0.6557903430206895,0,22051,0.1569935496732119,8088,True,200,200,1.0,48347,92111,0,22051,0.1569935496732119,8088,True,36129,0.8569291599990948,False,0,1.7768345725536348,36128,True,24855,8088,1000,0.45269200000000004,340
0.34400726735933684,0.6559927326406632,0.1532258064516129,0.9354838709677419,1.0,0.1935483870967742,0.1935483870967742,4.557433646251361,14.70139885887536,0.13604147599822333,140904,77,62,19,24,200,200,1.0,140904,48472,92432,0.34400726735933684,0.6559927326406632,0,22126,0.15702889910861295,8112,True,200,200,1.0,48472,92432,0,22126,0.15702889910861295,8112,True,36252,0.8564420799990917,False,0,1.7794349390268325,36251,True,24935,8112,1000,0.452878,341
0.3439826741782974,0.6560173258217026,0.1702127659574468,0.9148936170212766,1.0,0.11702127659574468,0.11702127659574468,5.982927031983146,25.45926396588573,0.07855686647814761,141292,106,47,16,11,200,200,1.0,141292,48602,92690,0.3439826741782974,0.6560173258217026,0,22179,0.15697279393030036,8124,True,200,200,1.0,48602,92690,0,22179,0.15697279393030036,8124,True,36346,0.8560698399990894,False,0,1.810945657491684,36345,True,24993,8124,1000,0.45301600000000003,342
0.34387566492176147,0.6561243350782385,0.1875,0.84375,1.0,0.2578125,0.25,4.282482803755587,13.38275876173621,0.14944601749217593,141746,73,64,24,32,200,200,1.0,141746,48743,93003,0.34387566492176147,0.6561243350782385,0,22255,0.15700619417831896,8157,True,200,200,1.0,48743,93003,0,22255,0.15700619417831896,8157,True,36473,0.8555669199990862,False,0,1.8353328144550323,36472,True,25082,8157,1000,0.453208,343
0.34369856654521924,0.6563014334547808,0.17543859649122806,0.8771929824561403,1.0,0.16666666666666666,0.15789473684210525,4.951861788584488,17.3749536441561,0.11510822077345116,142174,86,57,20,18,200,200,1.0,142174,48865,93309,0.34369856654521924,0.6563014334547808,0,22327,0.1570399651131712,8175,True,200,200,1.0,48865,93309,0,22327,0.1570399651131712,8175,True,36587,0.8551154799990833,False,0,1.8481158357858658,36586,True,25158,8175,1000,0.453376,344
0.34367196925062427,0.6563280307493757,0.19,0.86,1.0,0.15,0.14,5.546809033021307,22.18723613208523,0.09014191709564835,142572,101,50,19,14,200,200,1.0,142572,48998,93574,0.34367196925062427,0.6563280307493757,0,22385,0.1570083887439329,8191,True,200,200,1.0,48998,93574,0,22385,0.1570083887439329,8191,True,36686,0.8547234399990808,False,0,1.8115194195508957,36685,True,25221,8191,1000,0.45352600000000004,345
0.3437526223042712,0.6562473776957287,0.15517241379310345,0.9137931034482759,1.0,0.3275862068965517,0.3017241379310345,4.935029118376762,17.017341787506073,0.11752716875372249,143004,84,58,18,35,200,200,1.0,143004,49158,93846,0.3437526223042712,0.6562473776957287,0,22459,0.15705155100556628,8229,True,200,200,1.0,49158,93846,0,22459,0.15705155100556628,8229,True,36802,0.8542640799990779,False,0,1.7993935891985893,36801,True,25308,8229,1000,0.4537,346
0.34371819360595623,0.6562818063940438,0.1557377049180328,0.9016393442622951,1.0,0.27049180327868855,0.27049180327868855,4.490212930402712,14.722009607877744,0.13585101852737552,143446,79,61,19,33,200,200,1.0,143446,49305,94141,0.34371819360595623,0.6562818063940438,0,22542,0.157146243185589,8262,True,200,200,1.0,49305,94141,0,22542,0.157146243185589,8262,True,36923,0.8537849199990749,False,0,1.741472050845623,36922,True,25396,8262,1000,0.45388,347
0.3436435434308041,0.656356456569196,0.19791666666666666,0.8541666666666666,1.0,0.10416666666666667,0.09375,5.673980775969843,23.64158656654101,0.08459669127411777,143838,104,48,19,9,200,200,1.0,143838,49429,94409,0.3436435434308041,0.656356456569196,0,22596,0.1570933967379969,8272,True,200,200,1.0,49429,94409,0,22596,0.1570933967379969,8272,True,37019,0.8534047599990725,False,0,1.7460925802588463,37018,True,25454,8272,1000,0.45402400000000004,348
0.3437907228214157,0.6562092771785843,0.1810344827586207,0.896551724137931,1.0,0.3448275862068966,0.33620689655172414,4.791685324563674,16.523052843323015,0.1210430069409481,144268,85,58,21,39,200,200,1.0,144268,49598,94670,0.3437907228214157,0.6562092771785843,0,22672,0.15715196717220728,8313,True,200,200,1.0,49598,94670,0,22672,0.15715196717220728,8313,True,37134,0.8529493599990696,False,0,1.7288909676671027,37133,True,25543,8313,1000,0.454198,349
0.3438161078465261,0.656183892153474,0.17391304347826086,0.9130434782608695,1.0,0.14130434782608695,0.14130434782608695,5.915901246627235,25.7213097679445,0.07775653798518942,144650,109,46,16,13,200,200,1.0,144650,49733,94917,0.3438161078465261,0.656183892153474,0,22721,0.1570756999654338,8326,True,200,200,1.0,49733,94917,0,22721,0.1570756999654338,8326,True,37225,0.8525889999990673,False,0,1.7080542743206024,37224,True,25601,8326,1000,0.454336,350
0.343685828084731,0.656314171915269,0.14925373134328357,0.9253731343283582,1.0,0.27611940298507465,0.26865671641791045,4.014696062957799,11.98416735211283,0.16688685506777376,145118,66,67,20,36,200,200,1.0,145118,49875,95243,0.343685828084731,0.656314171915269,0,22802,0.15712730329800575,8364,True,200,200,1.0,49875,95243,0,22802,0.15712730329800575,8364,True,37359,0.852058359999064,False,0,1.7867782986164094,37358,True,25699,8364,1000,0.454534,351
0.343650804556635,0.656349195443365,0.15789473684210525,0.8947368421052632,1.0,0.24561403508771928,0.24561403508771928,4.864160649498949,17.067230349119118,0.11718362962759361,145546,86,57,18,28,200,200,1.0,145546,50017,95529,0.343650804556635,0.656349195443365,0,22875,0.15716680637049454,8392,True,200,200,1.0,50017,95529,0,22875,0.15716680637049454,8392,True,37473,0.8516069199990611,False,0,1.7286988508701324,37472,True,25782,8392,1000,0.454708,352
0.3435889705076198,0.6564110294923802,0.15625,0.8958333333333334,1.0,0.10416666666666667,0.10416666666666667,5.67363092747386,23.640128864474416,0.08460190769118574,145936,105,48,15,10,200,200,1.0,145936,50142,95794,0.3435889705076198,0.6564110294923802,0,22926,0.15709626137484925,8402,True,200,200,1.0,50142,95794,0,22926,0.15709626137484925,8402,True,37568,0.8512307199990587,False,0,1.7482266747951507,37567,True,25839,8402,1000,0.45485200000000003,353
0.3437653814602133,0.6562346185397867,0.18055555555555555,0.8611111111111112,1.0,0.1111111111111111,0.1111111111111111,6.779631749302982,37.66462082946101,0.053100229232511315,146280,128,36,13,8,200,200,1.0,146280,50286,95994,0.3437653814602133,0.6562346185397867,0,22966,0.15700027344818157,8410,True,200,200,1.0,50286,95994,0,22966,0.15700027344818157,8410,True,37640,0.850945599999057,False,0,1.7365836942195891,37639,True,25883,8410,1000,0.45496000000000003,354
