hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.3309816528321664,0.6690183471678336,0.25,0.9,1.0,0.0125,6.404698368323453,32.023491841617265,0.062454151155397396,541882,120,40,20,1,train,200,200,1.0,179353,362529,0,78853,0.14551692065800303,22622,True,133421,0.33956604999952467,False,0.0,2.9179303097724913,50000,True,87446,22622,1000,0.59863,1322
0.33098014915794366,0.6690198508420564,0.24390243902439024,0.8292682926829268,1.0,0.0,6.35396689785708,30.994960477351608,0.06452661881796637,542244,119,41,20,0,train,200,200,1.0,179472,362772,0,78893,0.14549354165283526,22622,True,133502,0.3391650999995244,False,0.0,2.869345599412918,50000,True,87486,22622,1000,0.59875,1323
0.330984358184311,0.669015641815689,0.0784313725490196,0.9607843137254902,1.0,0.17647058823529413,5.457426867397661,21.401673989794748,0.09345063385946759,542648,98,51,8,18,train,200,200,1.0,179608,363040,0,78953,0.14549579101001017,22641,True,133604,0.338660199999524,False,0.0,2.878022640943527,50000,True,87555,22641,1000,0.598906,1324
0.33095432750734693,0.669045672492653,0.1864406779661017,0.864406779661017,1.0,0.19491525423728814,4.665993296507964,15.816926428840556,0.12644681689567724,543084,82,59,22,23,train,200,200,1.0,179736,363348,0,79026,0.14551340124179685,22664,True,133722,0.3380760999995236,False,0.0,2.7779820388555527,50000,True,87634,22664,1000,0.5990800000000001,1325
0.33093698593840276,0.6690630140615972,0.2608695652173913,0.8260869565217391,1.0,0.043478260869565216,5.820829399784643,25.307953912107145,0.07902653872951833,543466,109,46,24,4,train,200,200,1.0,179853,363613,0,79073,0.14549760242591073,22668,True,133813,0.33762564999952327,False,0.0,2.722725278735161,50000,True,87683,22668,1000,0.599218,1326
0.3309740534377816,0.6690259465622184,0.25,0.8888888888888888,1.0,0.041666666666666664,6.768346806924071,37.60192670513373,0.05318876385467086,543810,128,36,18,3,train,200,200,1.0,179987,363823,0,79111,0.14547544179033117,22671,True,133885,0.337269249999523,False,0.0,2.7531968408823015,50000,True,87722,22671,1000,0.599326,1327
0.33097447582645767,0.6690255241735423,0.15555555555555556,0.9111111111111111,1.0,0.1111111111111111,6.030061753918132,26.80027446185837,0.07462610141722098,544190,110,45,14,10,train,200,200,1.0,180113,364077,0,79163,0.14546941325639942,22679,True,133975,0.3368237499995227,False,0.0,2.634480748772621,50000,True,87777,22679,1000,0.599458,1328
0.3309908811464121,0.6690091188535878,0.24489795918367346,0.8571428571428571,1.0,0.1836734693877551,5.649047358980198,23.05733615910285,0.0867402889127943,544586,102,49,24,18,train,200,200,1.0,180253,364333,0,79223,0.14547380946260094,22698,True,134073,0.33633864999952234,False,0.0,2.6193212312459946,50000,True,87841,22698,1000,0.599608,1329
0.3309809016309215,0.6690190983690785,0.2391304347826087,0.8695652173913043,1.0,0.05434782608695652,5.921881374312254,25.74731032309676,0.07767801665115637,544968,109,46,22,5,train,200,200,1.0,180374,364594,0,79269,0.14545624697229928,22703,True,134164,0.335888199999522,False,0.0,2.652865322828293,50000,True,87891,22703,1000,0.599746,1330
0.3309855539133528,0.6690144460866472,0.2441860465116279,0.8372093023255814,1.0,0.05813953488372093,6.24128758150861,29.029244565156326,0.06889604018151375,545338,115,43,21,5,train,200,200,1.0,180499,364839,0,79315,0.14544190942131302,22708,True,134249,0.3354674499995217,False,0.0,2.60901114821434,50000,True,87937,22708,1000,0.5998720000000001,1331
0.3309671272034302,0.6690328727965698,0.21568627450980393,0.8823529411764706,1.0,0.10784313725490197,5.5303312083843,21.68757336621294,0.09221870820807453,545740,99,51,22,11,train,200,200,1.0,180622,365118,0,79368,0.14543189064389636,22719,True,134350,0.33496749999952136,False,0.0,2.7028204929828643,50000,True,87996,22719,1000,0.600022,1332
0.33095960946169145,0.6690403905383085,0.15555555555555556,0.9333333333333333,1.0,0.05555555555555555,6.083638191489262,27.0383919621745,0.07396889588692665,546118,111,45,14,5,train,200,200,1.0,180743,365375,0,79414,0.14541545966256378,22724,True,134439,0.33452694999952104,False,0.0,2.826634172797203,50000,True,88045,22724,1000,0.6001540000000001,1333
0.3309156115055259,0.6690843884944742,0.24509803921568626,0.8431372549019608,1.0,0.049019607843137254,5.337641715727837,20.931928296971908,0.09554781440223678,546520,99,51,25,5,train,200,200,1.0,180852,365668,0,79466,0.14540364488033375,22729,True,134540,0.3340269999995207,False,0.0,2.739741024374962,50000,True,88100,22729,1000,0.60031,1334
0.3309288454435412,0.6690711545564588,0.19318181818181818,0.9318181818181818,1.0,0.09090909090909091,6.263851047626897,28.472050216485897,0.07024432679744148,546894,113,44,17,9,train,200,200,1.0,180983,365911,0,79513,0.14539014873083267,22738,True,134627,0.33359634999952037,False,0.0,2.7899388629198074,50000,True,88150,22738,1000,0.600436,1335
0.33095353826249985,0.6690464617375002,0.2894736842105263,0.868421052631579,1.0,0.039473684210526314,6.572077636419847,34.58988229694656,0.05782037599406781,547246,124,38,22,3,train,200,200,1.0,181113,366133,0,79552,0.14536789670458988,22741,True,134703,0.3332201499995201,False,0.0,2.7855719071626663,50000,True,88191,22741,1000,0.60055,1336
0.33095824172613525,0.6690417582738648,0.18478260869565216,0.8913043478260869,1.0,0.09782608695652174,5.854243919636844,25.453234433203672,0.07857547555492617,547628,109,46,17,9,train,200,200,1.0,181242,366386,0,79600,0.14535414551483855,22751,True,134794,0.3327696999995198,False,0.0,2.8036257141828536,50000,True,88243,22751,1000,0.600688,1337
0.33095507463231266,0.6690449253676873,0.15625,0.9375,1.0,0.125,5.841835305212814,24.340980438386723,0.08216595897040853,548020,104,48,15,12,train,200,200,1.0,181370,366650,0,79655,0.14535053465202,22763,True,134890,0.33229449999951943,False,0.0,2.8023667776584626,50000,True,88302,22763,1000,0.600832,1338
0.3309488295082804,0.6690511704917196,0.18478260869565216,0.8913043478260869,1.0,0.07608695652173914,5.895031890270925,25.630573435960542,0.07803180857412786,548402,109,46,17,7,train,200,200,1.0,181493,366909,0,79703,0.14533681496420509,22770,True,134981,0.3318440499995191,False,0.0,2.814461750984192,50000,True,88353,22770,1000,0.60097,1339
0.33092134274562396,0.6690786572543761,0.30434782608695654,0.782608695652174,1.0,0.021739130434782608,5.790666649739887,25.1768115206082,0.07943817660798398,548786,108,46,28,2,train,200,200,1.0,181605,367181,0,79750,0.1453207625558961,22772,True,135073,0.3313886499995188,False,0.0,2.762569798231125,50000,True,88401,22772,1000,0.601108,1340
0.33088789590411993,0.6691121040958801,0.15,0.92,1.0,0.07,5.5501705472233995,22.200682188893598,0.09008732177610948,549186,100,50,15,7,train,200,200,1.0,181719,367467,0,79803,0.1453114245446898,22779,True,135173,0.3308936499995184,False,0.0,2.8523078680038454,50000,True,88458,22779,1000,0.6012580000000001,1341
0.3308727469896179,0.6691272530103821,0.16981132075471697,0.9245283018867925,1.0,0.16981132075471697,5.438452153931012,20.522460958230234,0.0974541992829534,549598,94,53,18,18,train,200,200,1.0,181847,367751,0,79867,0.1453189422086689,22796,True,135279,0.33036894999951805,False,0.0,2.770218841433525,50000,True,88529,22796,1000,0.601414,1342
0.3308030763077035,0.6691969236922966,0.2169811320754717,0.8301886792452831,1.0,0.018867924528301886,5.238055246962692,19.766246214953554,0.10118259067758452,550010,94,53,23,2,train,200,200,1.0,181945,368065,0,79920,0.14530644897365502,22798,True,135385,0.32984424999951767,False,0.0,2.736399648785591,50000,True,88584,22798,1000,0.601576,1343
0.33073658508226267,0.6692634149177373,0.21428571428571427,0.8392857142857143,1.0,0.05357142857142857,5.082833675134745,18.15297741119552,0.11017476388014104,550432,89,56,24,6,train,200,200,1.0,182048,368384,0,79979,0.14530223533515493,22805,True,135496,0.3292947999995173,False,0.0,2.793247601389885,50000,True,88645,22805,1000,0.6017440000000001,1344
0.3307287884509251,0.6692712115490749,0.19,0.84,1.0,0.13,5.505078145843279,22.020312583373116,0.09082523204099022,550832,100,50,19,13,train,200,200,1.0,182176,368656,0,80034,0.14529656955296716,22819,True,135596,0.3287997999995169,False,0.0,2.781432232260704,50000,True,88706,22819,1000,0.601894,1345
0.33073177457511505,0.669268225424885,0.20454545454545456,0.8636363636363636,1.0,0.07954545454545454,6.015755449882272,27.344342954010326,0.07314127106157728,551208,112,44,18,7,train,200,200,1.0,182302,368906,0,80080,0.14528091029157778,22826,True,135684,0.3283641999995166,False,0.0,2.832000459432602,50000,True,88757,22826,1000,0.6020260000000001,1346
0.33072449264484594,0.6692755073551541,0.17777777777777778,0.9111111111111111,1.0,0.044444444444444446,5.9402225970645395,26.400989320286843,0.07575473690537708,551586,111,45,16,4,train,200,200,1.0,182423,369163,0,80127,0.14526655861461313,22831,True,135773,0.3279236499995163,False,0.0,2.8344809830188753,50000,True,88805,22831,1000,0.602158,1347
0.3307057369891406,0.6692942630108594,0.23863636363636365,0.8181818181818182,1.0,0.011363636363636364,5.992318054167063,27.23780933712301,0.07342734414673194,551962,112,44,21,1,train,200,200,1.0,182537,369425,0,80172,0.14524912946905766,22832,True,135861,0.327488049999516,False,0.0,2.8239195561408996,50000,True,88850,22832,1000,0.60229,1348
0.3307375312781775,0.6692624687218225,0.3,0.8,1.0,0.014285714285714285,6.7698694190524416,38.6849681088711,0.05169966779787437,552302,130,35,21,1,train,200,200,1.0,182667,369635,0,80208,0.14522489507552028,22832,True,135931,0.3271415499995157,False,0.0,2.824444147348404,50000,True,88886,22832,1000,0.602392,1349
0.33067788152080363,0.6693221184791964,0.15555555555555556,0.9333333333333333,1.0,0.044444444444444446,5.942780705601197,26.412358691560875,0.07572212778705859,553076,110,45,14,4,train,200,200,1.0,182890,370186,0,80302,0.1451916192349695,22837,True,136021,0.3266960499995154,False,0.0,2.7725568342208864,50000,True,88983,22837,1000,0.60253,1350
0.33065632238318415,0.6693436776168158,0.18627450980392157,0.8823529411764706,1.0,0.09803921568627451,5.448629855461166,21.36717590376928,0.09360151332152368,553478,99,51,19,10,train,200,200,1.0,183011,370467,0,80353,0.14517830880360194,22848,True,136122,0.32619609999951504,False,0.0,2.8133948278427123,50000,True,89043,22848,1000,0.60268,1351
0.3306497333251483,0.6693502666748516,0.23333333333333334,0.8444444444444444,1.0,0.05555555555555555,5.884020527526662,26.151202344562943,0.07647831918580282,553858,110,45,21,5,train,200,200,1.0,183133,370725,0,80401,0.1451653672963106,22854,True,136212,0.3257505999995147,False,0.0,2.7556294882297516,50000,True,89092,22854,1000,0.6028180000000001,1352
0.33063293879907624,0.6693670612009237,0.1956521739130435,0.8913043478260869,1.0,0.043478260869565216,5.870840294509054,25.525392584821976,0.07835334925227552,554240,109,46,18,4,train,200,200,1.0,183250,370990,0,80447,0.14514831120092378,22858,True,136303,0.3253001499995144,False,0.0,2.714774954319,50000,True,89140,22858,1000,0.60295,1353
0.33065278068271153,0.6693472193172885,0.2441860465116279,0.813953488372093,1.0,0.11627906976744186,6.121158073507572,28.47050266747708,0.07024814501377508,554612,114,43,21,10,train,200,200,1.0,183384,371228,0,80497,0.14514110765724506,22868,True,136389,0.3248744499995141,False,0.0,2.719148021936417,50000,True,89192,22868,1000,0.603082,1354
0.33062043019664794,0.669379569803352,0.25,0.8541666666666666,1.0,0.0,5.729983662485837,23.87493192702432,0.08376987235453334,555002,105,48,24,2,train,200,200,1.0,183495,371507,0,80546,0.14512740494628848,22871,True,136484,0.32440419999951375,False,0.0,2.6833297562599183,50000,True,89241,22871,1000,0.603226,1355
0.33059245469178167,0.6694075453082183,0.1574074074074074,0.9444444444444444,1.0,0.12037037037037036,5.185295486774299,19.204798099164073,0.104140641816331,555418,92,54,17,13,train,200,200,1.0,183617,371801,0,80606,0.1451267333791847,22886,True,136592,0.32386959999951337,False,0.0,2.717937195301056,50000,True,89307,22886,1000,0.603388,1356
0.3305532368095334,0.6694467631904666,0.18333333333333332,0.9166666666666666,1.0,0.16666666666666666,4.7241246596415944,15.747082198805314,0.12700765606924527,555856,81,60,22,21,train,200,200,1.0,183740,372116,0,80673,0.1451329121211249,22907,True,136711,0.32328054999951295,False,0.0,2.8152656906843188,50000,True,89382,22907,1000,0.603562,1357
0.33051749368098976,0.6694825063190102,0.24509803921568626,0.8431372549019608,1.0,0.058823529411764705,5.4501106437090785,21.372982916506192,0.0935760819073792,556258,99,51,25,6,train,200,200,1.0,183853,372405,0,80725,0.14512150836482351,22913,True,136812,0.3227805999995126,False,0.0,2.867943063378334,50000,True,89438,22913,1000,0.603718,1358
0.33048131608350906,0.6695186839164909,0.1875,0.9107142857142857,1.0,0.13392857142857142,5.122411133237587,18.294325475848524,0.10932351688179617,556682,88,56,21,15,train,200,200,1.0,183973,372709,0,80789,0.14512594263870576,22929,True,136924,0.3222261999995122,False,0.0,2.909493561387062,50000,True,89506,22929,1000,0.603886,1359
0.3304241997788532,0.6695758002211468,0.1388888888888889,0.9259259259259259,1.0,0.06481481481481481,5.238845392706751,19.403131084099076,0.10307614741823838,557096,93,54,15,7,train,200,200,1.0,184078,373018,0,80846,0.1451204101268004,22935,True,137031,0.3216965499995118,False,0.0,2.8834656566381454,50000,True,89566,22935,1000,0.604042,1360
0.3304285119756612,0.6695714880243389,0.21428571428571427,0.8809523809523809,1.0,0.023809523809523808,6.186930332166847,29.46157301031832,0.06788503788645435,557464,116,42,18,2,train,200,200,1.0,184202,373262,0,80889,0.1451017464804902,22939,True,137115,0.3212807499995115,False,0.0,2.8446705079078676,50000,True,89610,22939,1000,0.604168,1361
0.3304281422312728,0.6695718577687272,0.1595744680851064,0.9574468085106383,1.0,0.11702127659574468,5.8475760016660265,24.883302134749048,0.08037518449800274,557852,106,47,15,11,train,200,200,1.0,184330,373522,0,80943,0.14509762445953406,22950,True,137209,0.32081544999951117,False,0.0,2.806775050163269,50000,True,89667,22950,1000,0.604312,1362
0.3303741598956766,0.6696258401043234,0.25471698113207547,0.8490566037735849,1.0,0.04716981132075472,5.196220694339434,19.608379978639377,0.10199720742757555,558264,94,53,27,6,train,200,200,1.0,184436,373828,0,80997,0.14508727053866988,22956,True,137315,0.3202907499995108,False,0.0,2.863926424384117,50000,True,89726,22956,1000,0.604468,1363
0.33040282417303074,0.6695971758269692,0.19444444444444445,0.8611111111111112,1.0,0.0,6.78997682728902,37.722093484938995,0.053019326745439625,558606,129,36,14,0,train,200,200,1.0,184565,374041,0,81032,0.14506109852024504,22956,True,137386,0.31993929999951054,False,0.0,2.75468729197979,50000,True,89761,22956,1000,0.604576,1364
0.3303833700066191,0.6696166299933809,0.21739130434782608,0.9347826086956522,1.0,0.043478260869565216,5.93856949567834,25.819867372514523,0.07745973173080732,558990,108,46,20,5,train,200,200,1.0,184681,374309,0,81081,0.1450491064240863,22960,True,137478,0.3194838999995102,False,0.0,2.711044225692749,50000,True,89812,22960,1000,0.604714,1365
0.3303617714250984,0.6696382285749016,0.25,0.875,1.0,0.17857142857142858,4.983883607367861,17.799584312028077,0.11236217458452101,559414,88,56,28,20,train,200,200,1.0,184809,374605,0,81146,0.14505536150328738,22980,True,137590,0.3189294999995098,False,0.0,2.7103650331497193,50000,True,89884,22980,1000,0.604882,1366
0.3303928083978248,0.6696071916021752,0.19736842105263158,0.8947368421052632,1.0,0.05263157894736842,6.651170679069051,35.006161468784484,0.057132799372574164,559764,125,38,15,4,train,200,200,1.0,184942,374822,0,81185,0.14503433589870016,22984,True,137665,0.31855824999950955,False,0.0,2.714171558022499,50000,True,89925,22984,1000,0.6049960000000001,1367
0.3303686194978434,0.6696313805021565,0.25555555555555554,0.8222222222222222,1.0,0.011111111111111112,5.877214593398202,26.120953748436452,0.07656688263611798,560144,110,45,23,1,train,200,200,1.0,185054,375090,0,81231,0.14501806678282728,22985,True,137755,0.3181127499995092,False,0.0,2.6060252410173415,50000,True,89971,22985,1000,0.605128,1368
0.330335162443539,0.669664837556461,0.12727272727272726,0.9454545454545454,1.0,0.13636363636363635,5.1500602487737694,18.727491813722796,0.10679486713402142,560564,90,55,14,15,train,200,200,1.0,185174,375390,0,81298,0.14502893514389079,23000,True,137865,0.31756824999950883,False,0.0,2.6089289927482606,50000,True,90039,23000,1000,0.6052960000000001,1369
0.3303319630779762,0.6696680369220238,0.17647058823529413,0.8823529411764706,1.0,0.13725490196078433,5.479934414764869,21.489938881430856,0.09306680726431339,560966,99,51,18,14,train,200,200,1.0,185305,375661,0,81353,0.14502304952528317,23015,True,137966,0.3170682999995085,False,0.0,2.675103225708008,50000,True,90101,23015,1000,0.605446,1370
0.33034314703451423,0.6696568529654858,0.20175438596491227,0.8771929824561403,1.0,0.2543859649122807,4.917192098675578,17.253305609387994,0.11591981532580897,561392,87,57,23,30,train,200,200,1.0,185452,375940,0,81425,0.1450412545957192,23044,True,138079,0.31650894999950807,False,0.0,2.6996419441699984,50000,True,90183,23044,1000,0.605614,1371
0.3303375306611414,0.6696624693388586,0.1326530612244898,0.9183673469387755,1.0,0.12244897959183673,5.565089922925223,22.71465274663356,0.08804889171358392,561786,103,49,13,12,train,200,200,1.0,185579,376207,0,81480,0.14503743418312312,23056,True,138176,0.3160287999995077,False,0.0,2.8212613606452943,50000,True,90243,23056,1000,0.605764,1372
