hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,episode
0.33202862894207114,0.6679713710579289,0.2872340425531915,0.851063829787234,1.0,0.10638297872340426,5.840007672226688,24.85109647756037,0.08047934632606359,536520,107,47,27,10,train,200,200,1.0,178140,358380,0,78796,0.14686498173413853,23255,True,135060,0.3314529999995188,False,0.0,2.810255346298218,50000,True,87465,23255,1000,0.60109,1331
0.3320072709935038,0.6679927290064962,0.21153846153846154,0.9038461538461539,1.0,0.1346153846153846,5.4209451984936505,20.849789224975577,0.09592423109986344,536928,96,52,22,14,train,200,200,1.0,178264,358664,0,78855,0.14686326658322904,23269,True,135164,0.33093819999951846,False,0.0,2.8130352878570557,50000,True,87530,23269,1000,0.601246,1332
0.3320050921083488,0.6679949078916512,0.22727272727272727,0.8863636363636364,1.0,0.056818181818181816,6.110018091883022,27.77280950855919,0.07201288005751193,537302,113,44,20,5,train,200,200,1.0,178387,358915,0,78900,0.1468447911975016,23274,True,135251,0.33050754999951815,False,0.0,2.7955415618419646,50000,True,87578,23274,1000,0.601372,1333
0.3319287101021296,0.6680712898978705,0.22580645161290322,0.8870967741935484,1.0,0.12096774193548387,4.423956314419789,14.270826820708997,0.14014604935838165,537748,77,62,28,15,train,200,200,1.0,178494,359254,0,78970,0.1468531728616378,23288,True,135374,0.3298986999995177,False,0.0,2.752423754930496,50000,True,87652,23288,1000,0.601558,1334
0.3319389571726437,0.6680610428273563,0.2857142857142857,0.9047619047619048,1.0,0.047619047619047616,6.31785105970506,30.08500504621457,0.06647830030035674,538114,117,42,24,5,train,200,200,1.0,178621,359493,0,79016,0.14683877394009448,23293,True,135457,0.3294878499995174,False,0.0,2.7484691667556764,50000,True,87698,23293,1000,0.601684,1335
0.3319677306729462,0.6680322693270537,0.19230769230769232,0.9487179487179487,1.0,0.05128205128205128,6.578623192990355,33.73652919482233,0.05928292114610733,538468,123,39,15,4,train,200,200,1.0,178754,359714,0,79056,0.14681652391599873,23297,True,135534,0.32910669999951714,False,0.0,2.7756388890743255,50000,True,87740,23297,1000,0.601798,1336
0.3319643685626798,0.6680356314373201,0.18478260869565216,0.9347826086956522,1.0,0.09782608695652174,5.87622436567189,25.54880158987778,0.0782815582548648,538850,109,46,17,9,train,200,200,1.0,178879,359971,0,79105,0.1468033775633293,23305,True,135625,0.3286562499995168,False,0.0,2.7315848296880723,50000,True,87794,23305,1000,0.601936,1337
0.3319104273910012,0.6680895726089988,0.16071428571428573,0.9285714285714286,1.0,0.10714285714285714,5.085291840673429,18.161756573833678,0.11012150679750189,539272,89,56,18,12,train,200,200,1.0,178990,360282,0,79168,0.14680532273138602,23316,True,135736,0.3281067999995164,False,0.0,2.848337468504906,50000,True,87860,23316,1000,0.602104,1338
0.33188005143617355,0.6681199485638265,0.20175438596491227,0.9298245614035088,1.0,0.13157894736842105,4.930120508175578,17.29866844973887,0.1156158351615896,539698,87,57,23,16,train,200,200,1.0,179115,360583,0,79234,0.14681173545204912,23335,True,135849,0.327547449999516,False,0.0,2.7786195880174636,50000,True,87931,23335,1000,0.602272,1339
0.3318773492325069,0.6681226507674931,0.32558139534883723,0.7441860465116279,1.0,0.046511627906976744,5.979093360006574,27.809736558170112,0.07191725803718295,540070,114,43,28,4,train,200,200,1.0,179237,360833,0,79278,0.14679208250782305,23339,True,135935,0.3271217499995157,False,0.0,2.7543333250284197,50000,True,87978,23339,1000,0.602398,1340
0.33184448917966786,0.6681555108203321,0.1836734693877551,0.8979591836734694,1.0,0.04081632653061224,5.6729705279449725,23.154981746714174,0.08637450125754521,540464,103,49,18,4,train,200,200,1.0,179350,361114,0,79327,0.14677573344385564,23343,True,136032,0.32664159999951536,False,0.0,2.756442172527313,50000,True,88030,23343,1000,0.602548,1341
0.3318436477266424,0.6681563522733576,0.2261904761904762,0.8809523809523809,1.0,0.023809523809523808,6.428085683268763,30.609931825089348,0.06533827031789419,540830,117,42,19,2,train,200,200,1.0,179471,361359,0,79369,0.14675406319915685,23345,True,136115,0.32623074999951507,False,0.0,2.7093088948726654,50000,True,88073,23345,1000,0.602668,1342
0.33180778454841414,0.6681922154515858,0.17346938775510204,0.8775510204081632,1.0,0.05102040816326531,5.643404441561994,23.03430384311018,0.08682702171605775,541226,102,49,17,5,train,200,200,1.0,179583,361643,0,79421,0.14674276549907062,23350,True,136213,0.3257456499995147,False,0.0,2.5977430260181427,50000,True,88126,23350,1000,0.6028180000000001,1343
0.331746852268951,0.6682531477310489,0.2457627118644068,0.847457627118644,1.0,0.11864406779661017,4.832128217284174,16.38009565181076,0.12209940909465371,541660,83,59,29,14,train,200,200,1.0,179694,361966,0,79487,0.14674703688660784,23364,True,136330,0.3251664999995143,False,0.0,2.5586208480596544,50000,True,88198,23364,1000,0.602992,1344
0.3317461488792547,0.6682538511207453,0.2604166666666667,0.8541666666666666,1.0,0.11458333333333333,5.710417114191286,23.793404642463695,0.08405690694767715,542050,105,48,25,11,train,200,200,1.0,179823,362227,0,79538,0.1467355410017526,23375,True,136425,0.32469624999951396,False,0.0,2.588701336979866,50000,True,88254,23375,1000,0.603136,1345
0.33172149854547733,0.6682785014545227,0.25510204081632654,0.8367346938775511,1.0,0.08163265306122448,5.594936097303684,22.836473866545646,0.08757919509324534,542446,102,49,25,8,train,200,200,1.0,179941,362505,0,79591,0.14672612573417446,23383,True,136523,0.3242111499995136,False,0.0,2.586400703787804,50000,True,88311,23383,1000,0.60328,1346
0.33171461416023107,0.6682853858397689,0.27906976744186046,0.8372093023255814,1.0,0.023255813953488372,6.117789000133771,28.454832558761726,0.0702868307472843,542816,115,43,24,2,train,200,200,1.0,180060,362756,0,79635,0.14670717149089194,23385,True,136608,0.3237903999995133,False,0.0,2.589478239417076,50000,True,88355,23385,1000,0.6034120000000001,1347
0.3316784661092765,0.6683215338907236,0.28448275862068967,0.8275862068965517,1.0,0.16379310344827586,4.783949390492081,16.496377208593383,0.12123874076776985,543246,85,58,33,20,train,200,200,1.0,180183,363063,0,79702,0.14671437985737584,23404,True,136723,0.3232211499995129,False,0.0,2.6228703939914704,50000,True,88429,23404,1000,0.60358,1348
0.33170404164903694,0.6682959583509631,0.2361111111111111,0.8888888888888888,1.0,0.0,6.703475313153083,37.24152951751713,0.05370348709924143,543590,128,36,17,0,train,200,200,1.0,180311,363279,0,79738,0.14668776099633915,23404,True,136795,0.32286474999951265,False,0.0,2.673331164121628,50000,True,88465,23404,1000,0.603688,1349
0.33170402614734723,0.6682959738526528,0.19607843137254902,0.9215686274509803,1.0,0.16666666666666666,5.434658844159677,21.312387624155598,0.09384213703645232,543994,98,51,20,18,train,200,200,1.0,180445,363549,0,79799,0.14669095615025166,23422,True,136897,0.3223598499995123,False,0.0,2.7336226618289947,50000,True,88533,23422,1000,0.603844,1350
0.33169415369467536,0.6683058463053246,0.18478260869565216,0.9130434782608695,1.0,0.06521739130434782,5.848965882250237,25.43028644456625,0.07864638113139873,544378,108,46,17,6,train,200,200,1.0,180567,363811,0,79847,0.14667565551877557,23429,True,136989,0.32190444999951195,False,0.0,2.8242995834350584,50000,True,88585,23429,1000,0.603982,1351
0.3316848767879696,0.6683151232120303,0.1590909090909091,0.8863636363636364,1.0,0.022727272727272728,6.079576457070436,27.634438441229257,0.07237346270862142,544752,113,44,14,3,train,200,200,1.0,180686,364066,0,79893,0.1466593973037272,23432,True,137076,0.32147379999951164,False,0.0,2.8583369600772857,50000,True,88631,23432,1000,0.604114,1352
0.33170674435157804,0.668293255648422,0.2564102564102564,0.8717948717948718,1.0,0.05128205128205128,6.470337493209528,33.18121791389501,0.060275062994673174,545108,122,39,20,4,train,200,200,1.0,180816,364292,0,79934,0.14663883120409166,23436,True,137154,0.32108769999951137,False,0.0,2.759908527135849,50000,True,88674,23436,1000,0.604228,1353
0.3317432148016691,0.668256785198331,0.20833333333333334,0.8888888888888888,1.0,0.05555555555555555,6.837388992090533,37.985494400502965,0.052651677477535165,545452,128,36,15,4,train,200,200,1.0,180950,364502,0,79971,0.14661418419952627,23439,True,137226,0.3207312999995111,False,0.0,2.6946892631053925,50000,True,88714,23439,1000,0.604336,1354
0.3317522086278476,0.6682477913721524,0.2926829268292683,0.8048780487804879,1.0,0.024390243902439025,6.324934767558914,30.853340329555678,0.06482280293275468,545814,119,41,24,3,train,200,200,1.0,181075,364739,0,80012,0.14659206249748083,23442,True,137307,0.3203303499995108,False,0.0,2.687378249168396,50000,True,88757,23442,1000,0.604456,1355
0.33172290060963333,0.6682770993903666,0.21296296296296297,0.9074074074074074,1.0,0.12962962962962962,5.172366300040863,19.156912222373563,0.10440095860877717,546230,92,54,23,14,train,200,200,1.0,181197,365033,0,80073,0.1465920949050766,23457,True,137415,0.31979574999951044,False,0.0,2.6530203354358672,50000,True,88825,23457,1000,0.604618,1356
0.33169356520593757,0.6683064347940624,0.25,0.875,1.0,0.03125,5.724035914565627,23.850149644023446,0.083856916197638,546622,104,48,24,3,train,200,200,1.0,181311,365311,0,80124,0.14658026936347238,23462,True,137511,0.3193205499995101,False,0.0,2.6657380259037016,50000,True,88876,23462,1000,0.604762,1357
0.33166184659371356,0.6683381534062864,0.22448979591836735,0.8979591836734694,1.0,0.061224489795918366,5.635895985581504,23.00365708400614,0.08694269753266967,547018,102,49,22,6,train,200,200,1.0,181425,365593,0,80176,0.146569217100717,23468,True,137609,0.31883544999950975,False,0.0,2.7183246660232543,50000,True,88930,23468,1000,0.604912,1358
0.33164171251945546,0.6683582874805445,0.1702127659574468,0.9148936170212766,1.0,0.031914893617021274,6.026461710568963,25.644517917314733,0.07798937794223984,547404,107,47,16,3,train,200,200,1.0,181542,365862,0,80225,0.14655537774660032,23473,True,137702,0.3183750999995094,False,0.0,2.747901507616043,50000,True,88979,23473,1000,0.60505,1359
0.33160642570281124,0.6683935742971887,0.19387755102040816,0.8979591836734694,1.0,0.061224489795918366,5.6047183435987025,22.876401402443687,0.08742633794607038,547800,102,49,19,6,train,200,200,1.0,181654,366146,0,80278,0.14654618473895584,23478,True,137800,0.31788999999950907,False,0.0,2.6809118402004244,50000,True,89033,23478,1000,0.6052000000000001,1360
0.3316163112236336,0.6683836887763663,0.23728813559322035,0.9322033898305084,1.0,0.2796610169491525,4.789922312430892,16.237024787901326,0.12317527540453455,548236,82,59,28,34,train,200,200,1.0,181804,366432,0,80356,0.1465719142850889,23512,True,137918,0.31730589999950864,False,0.0,2.8033932495117186,50000,True,89121,23512,1000,0.605374,1361
0.33161866569449505,0.668381334305505,0.25609756097560976,0.9024390243902439,1.0,0.024390243902439025,6.316550992031063,30.81244386356616,0.06490884036513826,548600,118,41,21,2,train,200,200,1.0,181926,366674,0,80399,0.1465530441122858,23514,True,138000,0.31689999999950835,False,0.0,2.84363596200943,50000,True,89164,23514,1000,0.6055,1362
0.33157269727016414,0.6684273027298359,0.23770491803278687,0.8852459016393442,1.0,0.16393442622950818,4.541338027337128,14.889632876515174,0.13432164624787496,549044,78,61,29,21,train,200,200,1.0,182048,366996,0,80467,0.14655838147762293,23536,True,138122,0.3162960999995079,False,0.0,2.854227992892265,50000,True,89246,23536,1000,0.60568,1363
0.3315684482965735,0.6684315517034265,0.2222222222222222,0.8444444444444444,1.0,0.05555555555555555,5.9080359743818995,26.257937663919556,0.07616744413054782,549422,111,45,20,5,train,200,200,1.0,182171,367251,0,80515,0.14654491447375606,23541,True,138211,0.3158555499995076,False,0.0,2.86869339287281,50000,True,89295,23541,1000,0.605812,1364
0.331561296236346,0.668438703763654,0.25925925925925924,0.9074074074074074,1.0,0.19444444444444445,5.110785170255973,18.92883396391101,0.10565891189140986,549838,92,54,28,21,train,200,200,1.0,182305,367533,0,80576,0.14654498234025295,23562,True,138319,0.3153209499995072,False,0.0,2.8065528756380083,50000,True,89369,23562,1000,0.605974,1365
0.33153250397054707,0.668467496029453,0.25757575757575757,0.9090909090909091,1.0,0.25,4.157539147595804,12.598603477563042,0.15874775355552834,550302,68,66,34,34,train,200,200,1.0,182443,367859,0,80655,0.14656497704896584,23597,True,138451,0.31466754999950675,False,0.0,2.778483299612999,50000,True,89463,23597,1000,0.606172,1366
0.3315107845736471,0.6684892154263529,0.21875,0.8541666666666666,1.0,0.08333333333333333,5.648107027353442,23.53377928063934,0.08498422527678547,550694,104,48,21,8,train,200,200,1.0,182561,368133,0,80708,0.14655689003330344,23604,True,138547,0.3141923499995064,False,0.0,2.6717484337091446,50000,True,89519,23604,1000,0.6063160000000001,1367
0.33147523135547086,0.6685247686445291,0.21153846153846154,0.8846153846153846,1.0,0.09615384615384616,5.330434755611233,20.50167213696628,0.09755301843861934,551100,97,52,22,10,train,200,200,1.0,182676,368424,0,80764,0.14655053529305026,23613,True,138650,0.31368249999950604,False,0.0,2.612523550391197,50000,True,89580,23613,1000,0.606472,1368
0.3314969825335113,0.6685030174664888,0.20512820512820512,0.9230769230769231,1.0,0.05128205128205128,6.541778274656809,33.54758089567594,0.05961681726677903,551456,122,39,16,4,train,200,200,1.0,182806,368650,0,80804,0.1465284628329368,23617,True,138728,0.31329639999950576,False,0.0,2.5818716436624527,50000,True,89623,23617,1000,0.606592,1369
0.33147590416027894,0.668524095839721,0.22826086956521738,0.9130434782608695,1.0,0.03260869565217391,6.055431691467635,26.32796387594624,0.07596485658457017,551838,109,46,21,3,train,200,200,1.0,182921,368917,0,80850,0.14651038891848694,23620,True,138819,0.31284594999950543,False,0.0,2.541598396897316,50000,True,89671,23620,1000,0.606724,1370
0.33145965679847594,0.668540343201524,0.2840909090909091,0.8181818181818182,1.0,0.011363636363636364,5.990144056829241,27.227927531042006,0.07345399306354994,552212,113,44,25,1,train,200,200,1.0,183036,369176,0,80893,0.14648902957559778,23621,True,138906,0.3124152999995051,False,0.0,2.577403493523598,50000,True,89715,23621,1000,0.6068560000000001,1371
0.33143399981905364,0.6685660001809464,0.20833333333333334,0.9333333333333333,1.0,0.18333333333333332,4.6620339124008225,15.540113041336076,0.12869919251424236,552650,81,60,25,25,train,200,200,1.0,183167,369483,0,80964,0.14650140233420791,23646,True,139025,0.3118262499995047,False,0.0,2.633936189413071,50000,True,89796,23646,1000,0.607036,1372
0.3314244279612746,0.6685755720387254,0.1744186046511628,0.9534883720930233,1.0,0.023255813953488372,6.259433606527788,29.113644681524594,0.06869631136458818,553022,114,43,15,2,train,200,200,1.0,183285,369737,0,81009,0.14648422666729352,23648,True,139111,0.3114005499995044,False,0.0,2.688289946317673,50000,True,89841,23648,1000,0.607162,1373
0.33135238274205964,0.6686476172579403,0.2222222222222222,0.8703703703703703,1.0,0.027777777777777776,5.160099051498252,19.111477968512045,0.10464915394273473,553438,92,54,24,3,train,200,200,1.0,183383,370055,0,81063,0.1464716914993188,23651,True,139219,0.310865949999504,False,0.0,2.678468189239502,50000,True,89898,23651,1000,0.607324,1374
0.3313550171710861,0.6686449828289138,0.23,0.92,1.0,0.17,5.470952340891465,21.88380936356586,0.09139176670629294,553838,100,50,23,17,train,200,200,1.0,183517,370321,0,81118,0.14646521184895223,23668,True,139319,0.31037094999950365,False,0.0,2.695619134902954,50000,True,89964,23668,1000,0.6074740000000001,1375
0.33135877939727687,0.6686412206027231,0.2111111111111111,0.8888888888888888,1.0,0.1,6.027492961938008,26.788857608613366,0.07465790550758476,554218,110,45,19,9,train,200,200,1.0,183645,370573,0,81168,0.14645500507020703,23677,True,139409,0.30992544999950333,False,0.0,2.685385547876358,50000,True,90017,23677,1000,0.607612,1376
0.33131218064525436,0.6686878193547456,0.3055555555555556,0.8518518518518519,1.0,0.08333333333333333,5.098446107028449,18.883133729734997,0.10591462352727127,554634,92,54,33,10,train,200,200,1.0,183757,370877,0,81229,0.14645513978587682,23687,True,139517,0.30939084999950295,False,0.0,2.705485616326332,50000,True,90081,23687,1000,0.607774,1377
0.33127116811991064,0.6687288318800894,0.25806451612903225,0.8870967741935484,1.0,0.18548387096774194,4.552849804229789,14.686612271708995,0.1361784435374947,555080,77,62,32,23,train,200,200,1.0,183882,371198,0,81299,0.1464635728183325,23710,True,139640,0.3087819999995025,False,0.0,2.8053927117586137,50000,True,90164,23710,1000,0.6079600000000001,1378
0.33128096554902636,0.6687190344509737,0.26136363636363635,0.8636363636363636,1.0,0.10227272727272728,6.039706418924811,27.45321099511278,0.07285122313583063,555456,112,44,23,9,train,200,200,1.0,184012,371444,0,81348,0.14645264431386104,23719,True,139728,0.3083463999995022,False,0.0,2.8049972289800644,50000,True,90216,23719,1000,0.6080920000000001,1379
0.3312709818328362,0.6687290181671638,0.22826086956521738,0.8478260869565217,1.0,0.06521739130434782,5.865906388844627,25.503940821063594,0.07841925348055265,555838,109,46,21,6,train,200,200,1.0,184133,371705,0,81395,0.1464365516571375,23725,True,139819,0.3078959499995019,False,0.0,2.862001811861992,50000,True,90266,23725,1000,0.608224,1380
