hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,episode
0.3381526605897358,0.6618473394102642,0.23728813559322035,0.864406779661017,1.0,0.1440677966101695,0.1440677966101695,4.7000150101774905,15.932254271788103,0.12553151398929668,336354,82,59,28,17,200,200,1.0,336354,113739,222615,0.3381526605897358,0.6618473394102642,0,51028,0.15170921112875124,16800,True,200,200,1.0,113739,222615,0,51028,0.15170921112875124,16800,True,85477,0.5768888499996955,False,0,1.9488490718603133,50000,True,57105,16800,1000,0.526714,826
0.3381252672082086,0.6618747327917913,0.20454545454545456,0.8484848484848485,1.0,0.2878787878787879,0.2878787878787879,4.116616107286702,12.474594264505157,0.16032585570263724,336816,69,66,27,38,200,200,1.0,336816,113886,222930,0.3381252672082086,0.6618747327917913,0,51113,0.15175347964467245,16838,True,200,200,1.0,113886,222930,0,51113,0.15175347964467245,16838,True,85608,0.576240399999695,False,0,1.994626713991165,50000,True,57203,16838,1000,0.526912,827
0.3381385638282098,0.6618614361717903,0.13829787234042554,0.9361702127659575,1.0,0.1595744680851064,0.14893617021276595,5.942377948359871,25.286714673871792,0.07909291601516572,337202,107,47,13,14,200,200,1.0,337202,114021,223181,0.3381385638282098,0.6618614361717903,0,51168,0.15174287222495714,16852,True,200,200,1.0,114021,223181,0,51168,0.15174287222495714,16852,True,85701,0.5757800499996947,False,0,2.0183910804986955,50000,True,57264,16852,1000,0.52705,828
0.3380794407748586,0.6619205592251414,0.25961538461538464,0.8076923076923077,1.0,0.10576923076923077,0.09615384615384616,5.168488793046395,19.87880305017844,0.1006096793127616,337610,96,52,27,10,200,200,1.0,337610,114139,223471,0.3380794407748586,0.6619205592251414,0,51228,0.1517372115754865,16863,True,200,200,1.0,114139,223471,0,51228,0.1517372115754865,16863,True,85805,0.5752652499996943,False,0,1.997048377394676,50000,True,57327,16863,1000,0.5272060000000001,829
0.33809388554555514,0.6619061144544449,0.23863636363636365,0.8409090909090909,1.0,0.11363636363636363,0.10227272727272728,5.924208448565854,26.928220220753882,0.0742715256932791,337986,112,44,21,9,200,200,1.0,337986,114271,223715,0.33809388554555514,0.6619061144544449,0,51277,0.15171338457805944,16873,True,200,200,1.0,114271,223715,0,51277,0.15171338457805944,16873,True,85893,0.574829649999694,False,0,2.0089258790016173,50000,True,57380,16873,1000,0.5273380000000001,830
0.3381735872250393,0.6618264127749607,0.13157894736842105,0.9473684210526315,1.0,0.35964912280701755,0.35964912280701755,5.008074231876246,17.57219028728507,0.11381620431501728,338412,87,57,15,41,200,200,1.0,338412,114442,223970,0.3381735872250393,0.6618264127749607,0,51354,0.15174993794546293,16914,True,200,200,1.0,114442,223970,0,51354,0.15174993794546293,16914,True,86006,0.5742702999996936,False,0,2.0018447732925413,50000,True,57471,16914,1000,0.527506,831
0.3381755719783722,0.6618244280216278,0.16037735849056603,0.9056603773584906,1.0,0.2169811320754717,0.2169811320754717,5.177831909648135,19.538988338294846,0.10235944488897415,338824,94,53,17,23,200,200,1.0,338824,114582,224242,0.3381755719783722,0.6618244280216278,0,51417,0.1517513517342337,16937,True,200,200,1.0,114582,224242,0,51417,0.1517513517342337,16937,True,86112,0.5737455999996932,False,0,2.0603780484199525,50000,True,57541,16937,1000,0.527668,832
0.33815925238053124,0.6618407476194688,0.26595744680851063,0.7872340425531915,1.0,0.09574468085106383,0.0851063829787234,5.714183119353871,24.315672848314346,0.08225147675231399,339210,107,47,25,8,200,200,1.0,339210,114707,224503,0.33815925238053124,0.6618407476194688,0,51468,0.1517290174228354,16946,True,200,200,1.0,114707,224503,0,51468,0.1517290174228354,16946,True,86205,0.5732852499996929,False,0,2.083712630271912,50000,True,57595,16946,1000,0.527806,833
0.33816574494525625,0.6618342550547438,0.18604651162790697,0.9069767441860465,1.0,0.08139534883720931,0.08139534883720931,6.207709120697237,28.873065677661565,0.06926870954154878,339582,114,43,16,7,200,200,1.0,339582,114835,224747,0.33816574494525625,0.6618342550547438,0,51516,0.15170415393042033,16953,True,200,200,1.0,114835,224747,0,51516,0.15170415393042033,16953,True,86291,0.5728595499996926,False,0,2.122443051338196,50000,True,57645,16953,1000,0.5279320000000001,834
0.338136246257375,0.6618637537426251,0.22727272727272727,0.8727272727272727,1.0,0.18181818181818182,0.13636363636363635,5.04673523408749,18.351764487590874,0.10898134625432684,340002,90,55,25,15,200,200,1.0,340002,114967,225035,0.338136246257375,0.6618637537426251,0,51585,0.1517196957664955,16974,True,200,200,1.0,114967,225035,0,51585,0.1517196957664955,16974,True,86401,0.5723150499996922,False,0,2.114228825569153,50000,True,57719,16974,1000,0.5281,835
0.3380944546939447,0.6619055453060553,0.2653061224489796,0.8367346938775511,1.0,0.07142857142857142,0.07142857142857142,5.592599272165348,22.826935804756523,0.0876157893948803,340396,103,49,26,7,200,200,1.0,340396,115086,225310,0.3380944546939447,0.6619055453060553,0,51637,0.15169684720149473,16982,True,200,200,1.0,115086,225310,0,51637,0.15169684720149473,16982,True,86498,0.5718348999996918,False,0,2.024878615140915,50000,True,57773,16982,1000,0.528244,836
0.3381285465310745,0.6618714534689255,0.1724137931034483,0.8793103448275862,1.0,0.3103448275862069,0.29310344827586204,4.878331193678692,16.821831702340315,0.11889311671818428,340826,85,58,20,34,200,200,1.0,340826,115243,225583,0.3381285465310745,0.6618714534689255,0,51716,0.15173725009242253,17018,True,200,200,1.0,115243,225583,0,51716,0.15173725009242253,17018,True,86613,0.5712656499996914,False,0,1.8965714985132218,50000,True,57863,17018,1000,0.528418,837
0.33808636331668895,0.661913636683311,0.14655172413793102,0.9482758620689655,1.0,0.19827586206896552,0.1724137931034483,4.965606687533093,17.122781681148595,0.11680345152107553,341256,85,58,17,20,200,200,1.0,341256,115374,225882,0.33808636331668895,0.661913636683311,0,51780,0.15173359589281946,17041,True,200,200,1.0,115374,225882,0,51780,0.15173359589281946,17041,True,86728,0.570696399999691,False,0,1.9120161908864974,50000,True,57943,17041,1000,0.5285920000000001,838
0.33811252268602543,0.6618874773139746,0.1951219512195122,0.9024390243902439,1.0,0.08536585365853659,0.08536585365853659,6.309243570897862,30.77679790681884,0.06498401835224335,341620,118,41,16,7,200,200,1.0,341620,115506,226114,0.33811252268602543,0.6618874773139746,0,51825,0.15170364732743985,17048,True,200,200,1.0,115506,226114,0,51825,0.15170364732743985,17048,True,86810,0.5702904999996907,False,0,1.919459735751152,50000,True,57990,17048,1000,0.5287120000000001,839
0.3380660553892216,0.6619339446107784,0.20408163265306123,0.8571428571428571,1.0,0.08163265306122448,0.08163265306122448,5.5864082760484175,22.801666432850684,0.08771288738434362,342016,102,49,20,8,200,200,1.0,342016,115624,226392,0.3380660553892216,0.6619339446107784,0,51878,0.1516829622005988,17056,True,200,200,1.0,115624,226392,0,51878,0.1516829622005988,17056,True,86908,0.5698053999996904,False,0,1.961438906788826,50000,True,58047,17056,1000,0.5288619999999999,840
0.3380732096234383,0.6619267903765618,0.27,0.86,1.0,0.18,0.17,5.552871311287645,22.21148524515058,0.09004350577756429,342414,101,50,27,17,200,200,1.0,342414,115761,226653,0.3380732096234383,0.6619267903765618,0,51934,0.15167020040068455,17074,True,200,200,1.0,115761,226653,0,51934,0.15167020040068455,17074,True,87007,0.56931534999969,False,0,2.0442850214242934,50000,True,58112,17074,1000,0.5290060000000001,841
0.33801222813404275,0.6619877718659573,0.10784313725490197,0.9411764705882353,1.0,0.06862745098039216,0.06862745098039216,5.594040615159819,21.937414177097327,0.09116844783320001,342816,99,51,11,7,200,200,1.0,342816,115876,226940,0.33801222813404275,0.6619877718659573,0,51989,0.1516527816671334,17082,True,200,200,1.0,115876,226940,0,51989,0.1516527816671334,17082,True,87108,0.5688153999996897,False,0,1.997678089737892,50000,True,58169,17082,1000,0.529162,842
0.33802558349602263,0.6619744165039774,0.2159090909090909,0.8636363636363636,1.0,0.10227272727272728,0.10227272727272728,6.119514273584769,27.815973970839856,0.071901131418107,343190,113,44,19,9,200,200,1.0,343190,116007,227183,0.33802558349602263,0.6619744165039774,0,52036,0.15162446458230136,17091,True,200,200,1.0,116007,227183,0,52036,0.15162446458230136,17091,True,87195,0.5683847499996894,False,0,1.987600447535515,50000,True,58220,17091,1000,0.529288,843
0.3380212820453117,0.6619787179546883,0.2127659574468085,0.8723404255319149,1.0,0.11702127659574468,0.11702127659574468,5.9241242316093015,25.209039283443836,0.07933662118228797,343576,107,47,20,11,200,200,1.0,343576,116136,227440,0.3380212820453117,0.6619787179546883,0,52090,0.1516112883321303,17101,True,200,200,1.0,116136,227440,0,52090,0.1516112883321303,17101,True,87288,0.567924399999689,False,0,1.9707781010866166,50000,True,58277,17101,1000,0.529432,844
0.3380334922665426,0.6619665077334573,0.18478260869565216,0.8695652173913043,1.0,0.14130434782608695,0.14130434782608695,5.918360507729126,25.73200220751794,0.07772422774842115,343960,108,46,17,13,200,200,1.0,343960,116270,227690,0.3380334922665426,0.6619665077334573,0,52142,0.15159320851261773,17114,True,200,200,1.0,116270,227690,0,52142,0.15159320851261773,17114,True,87380,0.5674689999996887,False,0,2.0022931683063505,50000,True,58335,17114,1000,0.52957,845
0.3379505407069264,0.6620494592930737,0.23529411764705882,0.8823529411764706,1.0,0.049019607843137254,0.049019607843137254,5.422009574009041,21.262782643172713,0.09406106592742611,344364,98,51,24,5,200,200,1.0,344364,116378,227986,0.3379505407069264,0.6620494592930737,0,52195,0.15156926972621992,17119,True,200,200,1.0,116378,227986,0,52195,0.15156926972621992,17119,True,87482,0.5669640999996883,False,0,2.0095989471673965,50000,True,58391,17119,1000,0.52972,846
0.33794743864941695,0.662052561350583,0.23863636363636365,0.8863636363636364,1.0,0.07954545454545454,0.07954545454545454,6.100175566973831,27.728070758971956,0.0721290715601936,344740,112,44,21,7,200,200,1.0,344740,116504,228236,0.33794743864941695,0.662052561350583,0,52243,0.15154319197076058,17126,True,200,200,1.0,116504,228236,0,52243,0.15154319197076058,17126,True,87570,0.566528499999688,False,0,1.9520890802145003,50000,True,58441,17126,1000,0.529852,847
0.33792552082126387,0.6620744791787361,0.18309859154929578,0.8591549295774648,1.0,0.34507042253521125,0.3380281690140845,3.669123477669572,10.335559092026962,0.19350670652571048,345224,58,71,26,48,200,200,1.0,345224,116660,228564,0.33792552082126387,0.6620744791787361,0,52335,0.15159722383148333,17175,True,200,200,1.0,116660,228564,0,52335,0.15159722383148333,17175,True,87712,0.5658255999996875,False,0,1.9543334776163102,50000,True,58550,17175,1000,0.530068,848
0.3378913257334645,0.6621086742665355,0.2857142857142857,0.7755102040816326,1.0,0.10204081632653061,0.10204081632653061,5.431775842589895,22.17051364322406,0.09020990817735326,345620,102,49,28,10,200,200,1.0,345620,116782,228838,0.3378913257334645,0.6621086742665355,0,52388,0.15157687633817488,17185,True,200,200,1.0,116782,228838,0,52388,0.15157687633817488,17185,True,87810,0.5653404999996872,False,0,1.9680683207511902,50000,True,58609,17185,1000,0.530212,849
0.33789111045600895,0.662108889543991,0.17391304347826086,0.8913043478260869,1.0,0.09782608695652174,0.09782608695652174,5.982209845729444,26.009608024910627,0.07689466131456137,346002,109,46,16,9,200,200,1.0,346002,116911,229091,0.33789111045600895,0.662108889543991,0,52436,0.15154825694649163,17194,True,200,200,1.0,116911,229091,0,52436,0.15154825694649163,17194,True,87901,0.5648900499996868,False,0,1.9730901569128036,50000,True,58663,17194,1000,0.53035,850
0.3379738943187526,0.6620261056812474,0.1694915254237288,0.9322033898305084,1.0,0.3983050847457627,0.3813559322033898,4.741264944120564,16.072084556340894,0.12443936522291024,346438,82,59,20,45,200,200,1.0,346438,117087,229351,0.3379738943187526,0.6620261056812474,0,52517,0.15159133813265288,17241,True,200,200,1.0,117087,229351,0,52517,0.15159133813265288,17241,True,88019,0.5643059499996864,False,0,2.012708393931389,50000,True,58758,17241,1000,0.530524,851
0.33796891669790374,0.6620310833020963,0.1744186046511628,0.8604651162790697,1.0,0.05813953488372093,0.05813953488372093,6.082460173805373,28.29051243630406,0.07069507858873145,346810,114,43,15,5,200,200,1.0,346810,117211,229599,0.33796891669790374,0.6620310833020963,0,52564,0.1515642570860125,17246,True,200,200,1.0,117211,229599,0,52564,0.1515642570860125,17246,True,88105,0.5638802499996861,False,0,2.0141733050346375,50000,True,58806,17246,1000,0.530656,852
0.33793186871421493,0.662068131285785,0.1568627450980392,0.9019607843137255,1.0,0.11764705882352941,0.11764705882352941,5.378540040836482,21.092313885633263,0.09482127048006204,347212,99,51,16,12,200,200,1.0,347212,117334,229878,0.33793186871421493,0.662068131285785,0,52621,0.1515529417186042,17258,True,200,200,1.0,117334,229878,0,52621,0.1515529417186042,17258,True,88206,0.5633802999996858,False,0,2.013253679275513,50000,True,58867,17258,1000,0.530806,853
0.3379075039412665,0.6620924960587335,0.2604166666666667,0.8541666666666666,1.0,0.10416666666666667,0.10416666666666667,5.723048139435913,23.846033914316305,0.08387138956467187,347604,104,48,25,10,200,200,1.0,347604,117458,230146,0.3379075039412665,0.6620924960587335,0,52673,0.15153162794444253,17268,True,200,200,1.0,117458,230146,0,52673,0.15153162794444253,17268,True,88302,0.5629050999996854,False,0,1.9607923114299775,50000,True,58924,17268,1000,0.53095,854
0.33797373789615837,0.6620262621038416,0.16666666666666666,0.8771929824561403,1.0,0.3333333333333333,0.3333333333333333,5.1146562870723065,17.946162410780023,0.11144443888452868,348030,87,57,19,38,200,200,1.0,348030,117625,230405,0.33797373789615837,0.6620262621038416,0,52744,0.15155015372238026,17307,True,200,200,1.0,117625,230405,0,52744,0.15155015372238026,17307,True,88415,0.562345749999685,False,0,1.9908558320999146,50000,True,59011,17307,1000,0.531118,855
0.33794380184265665,0.6620561981573434,0.25555555555555554,0.8888888888888888,1.0,0.044444444444444446,0.044444444444444446,6.046467911071225,26.873190715872113,0.0744236150126654,348410,110,45,23,4,200,200,1.0,348410,117743,230667,0.33794380184265665,0.6620561981573434,0,52791,0.151519761200884,17311,True,200,200,1.0,117743,230667,0,52791,0.151519761200884,17311,True,88505,0.5619002499996847,False,0,1.9924078869819641,50000,True,59060,17311,1000,0.5312560000000001,856
0.33790958346472494,0.662090416535275,0.16363636363636364,0.9090909090909091,1.0,0.18181818181818182,0.17272727272727273,5.035726703412564,18.311733466954777,0.10921958882861557,348830,90,55,18,19,200,200,1.0,348830,117873,230957,0.33790958346472494,0.662090416535275,0,52854,0.15151793137058167,17331,True,200,200,1.0,117873,230957,0,52854,0.15151793137058167,17331,True,88615,0.5613557499996843,False,0,1.9641108202934265,50000,True,59134,17331,1000,0.5314180000000001,857
0.3379276178257857,0.6620723821742143,0.22093023255813954,0.8837209302325582,1.0,0.09302325581395349,0.09302325581395349,6.123701282527115,28.482331546637745,0.07021897054758827,349202,114,43,19,8,200,200,1.0,349202,118005,231197,0.3379276178257857,0.6620723821742143,0,52901,0.15149111402569287,17340,True,200,200,1.0,118005,231197,0,52901,0.15149111402569287,17340,True,88701,0.560930049999684,False,0,1.9975358778238297,50000,True,59185,17340,1000,0.53155,858
0.3379171481197588,0.6620828518802412,0.2542372881355932,0.847457627118644,1.0,0.2542372881355932,0.2288135593220339,4.596727489672296,15.582127083634902,0.12835218126930154,349636,83,59,30,27,200,200,1.0,349636,118148,231488,0.3379171481197588,0.6620828518802412,0,52974,0.15151185804665424,17370,True,200,200,1.0,118148,231488,0,52974,0.15151185804665424,17370,True,88818,0.5603508999996836,False,0,2.0363758260011675,50000,True,59268,17370,1000,0.5317240000000001,859
0.33788431980893285,0.6621156801910671,0.22,0.84,1.0,0.11,0.1,5.447220735480605,21.78888294192242,0.09178992816340961,350034,101,50,22,10,200,200,1.0,350034,118271,231763,0.33788431980893285,0.6621156801910671,0,53028,0.15149385488266853,17381,True,200,200,1.0,118271,231763,0,53028,0.15149385488266853,17381,True,88917,0.5598608499996832,False,0,2.0667420482635497,50000,True,59327,17381,1000,0.531874,860
0.3379276101770366,0.6620723898229635,0.27450980392156865,0.7647058823529411,1.0,0.2549019607843137,0.2549019607843137,5.3467361611022,20.96759278863608,0.0953852938752202,350436,99,51,28,26,200,200,1.0,350436,118422,232014,0.3379276101770366,0.6620723898229635,0,53090,0.15149699231814084,17407,True,200,200,1.0,118422,232014,0,53090,0.15149699231814084,17407,True,89018,0.5593608999996829,False,0,2.079999276995659,50000,True,59400,17407,1000,0.532024,861
0.337902692597068,0.6620973074029319,0.11904761904761904,0.9523809523809523,1.0,0.2777777777777778,0.2698412698412698,4.517944943315376,14.342682359731352,0.13944393034982205,350888,74,63,15,34,200,200,1.0,350888,118566,232322,0.337902692597068,0.6620973074029319,0,53171,0.15153268279336995,17442,True,200,200,1.0,118566,232322,0,53171,0.15153268279336995,17442,True,89144,0.5587371999996824,False,0,2.063625351190567,50000,True,59491,17442,1000,0.532216,862
0.3378519943976953,0.6621480056023047,0.21428571428571427,0.8367346938775511,1.0,0.061224489795918366,0.061224489795918366,5.551477839289026,22.659093221587863,0.08826478537519551,351284,102,49,21,6,200,200,1.0,351284,118682,232602,0.3378519943976953,0.6621480056023047,0,53224,0.15151273613372657,17449,True,200,200,1.0,118682,232602,0,53224,0.15151273613372657,17449,True,89242,0.5582520999996821,False,0,1.9781980323791504,50000,True,59546,17449,1000,0.5323599999999999,863
