hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.3444147051877509,0.6555852948122491,0.5,0.6122448979591837,1.0,0.1836734693877551,0.15306122448979592,5.333142973717995,21.76793050497141,0.04593913967942969,127030,102,49,49,15,200,200,1.0,127030,43751,83279,0.3444147051877509,0.6555852948122491,0,19695,0.15504211603558216,7103,True,200,200,1.0,43751,83279,0,19695,0.15504211603558216,7103,True,32515,0.9678101500006988,False,0,1.9282639193534852,32514,True,22243,7103,1000,0.447268,309
0.3444430492992011,0.6555569507007989,0.3877551020408163,0.7142857142857143,1.0,0.19387755102040816,0.16326530612244897,5.3675238479607,21.908260603921224,0.04564488336518218,127426,102,49,38,16,200,200,1.0,127426,43891,83535,0.3444430492992011,0.6555569507007989,0,19753,0.15501545995322777,7122,True,200,200,1.0,43891,83535,0,19753,0.15501545995322777,7122,True,32613,0.9677131300007009,False,0,1.8535430854558945,32612,True,22308,7122,1000,0.44741800000000004,310
0.3445376179226834,0.6554623820773167,0.5094339622641509,0.6415094339622641,1.0,0.2830188679245283,0.20754716981132076,5.018329622958458,18.93709291682437,0.052806415662224764,127838,94,53,54,22,200,200,1.0,127838,44045,83793,0.3445376179226834,0.6554623820773167,0,19819,0.15503215006492593,7152,True,200,200,1.0,44045,83793,0,19819,0.15503215006492593,7152,True,32719,0.9676081900007032,False,0,1.866034160256386,32718,True,22386,7152,1000,0.447574,311
0.3445810003587192,0.6554189996412808,0.40816326530612246,0.673469387755102,1.0,0.1836734693877551,0.16326530612244897,5.400469349207966,22.042732037583534,0.04536642727838679,128234,102,49,40,16,200,200,1.0,128234,44187,84047,0.3445810003587192,0.6554189996412808,0,19876,0.15499789447416443,7172,True,200,200,1.0,44187,84047,0,19876,0.15499789447416443,7172,True,32817,0.9675111700007053,False,0,1.8710533374547957,32816,True,22451,7172,1000,0.447724,312
0.3447235868416143,0.6552764131583857,0.28703703703703703,0.7777777777777778,1.0,0.32407407407407407,0.2777777777777778,5.063989825917192,18.755517873767378,0.05331764266550387,128648,93,54,31,30,200,200,1.0,128648,44348,84300,0.3447235868416143,0.6552764131583857,0,19949,0.15506653815061253,7206,True,200,200,1.0,44348,84300,0,19949,0.15506653815061253,7206,True,32924,0.9674052400007076,False,0,1.87890631377697,32923,True,22534,7206,1000,0.447886,313
0.34483854465406855,0.6551614553459315,0.7738095238095238,0.38095238095238093,0.9512195121951219,0.14285714285714285,0.07142857142857142,6.019684346870582,28.665163556526583,0.034885550121772,129014,117,42,65,6,200,200,1.0,129014,44489,84525,0.34483854465406855,0.6551614553459315,0,19996,0.15499093121676719,7218,True,200,200,1.0,44489,84525,0,19996,0.15499093121676719,7218,True,33007,0.9673230700007094,False,0,1.9064565604925157,33006,True,22586,7218,1000,0.448006,314
0.3448832645745453,0.6551167354254547,0.38392857142857145,0.75,1.0,0.2857142857142857,0.24107142857142858,4.719071334625046,16.85382619508945,0.05933370787289601,129438,88,56,43,27,200,200,1.0,129438,44641,84797,0.3448832645745453,0.6551167354254547,0,20068,0.15503947836029605,7250,True,200,200,1.0,44641,84797,0,20068,0.15503947836029605,7250,True,33119,0.9672121900007118,False,0,1.9205954867601394,33118,True,22670,7250,1000,0.448174,315
0.3447935921133703,0.6552064078866298,0.5196078431372549,0.5882352941176471,1.0,0.13725490196078433,0.12745098039215685,5.190803078134101,20.35609050248667,0.04912534653340441,129840,99,51,53,13,200,200,1.0,129840,44768,85072,0.3447935921133703,0.6552064078866298,0,20122,0.15497535428219347,7264,True,200,200,1.0,44768,85072,0,20122,0.15497535428219347,7264,True,33220,0.967112200000714,False,0,1.875717543363571,33219,True,22733,7264,1000,0.44833,316
0.34482017260972386,0.6551798273902761,0.7346938775510204,0.5306122448979592,0.8775510204081632,0.19387755102040816,0.05102040816326531,5.326823575706394,21.742137043699568,0.045993638895298006,130236,102,49,72,5,200,200,1.0,130236,44908,85328,0.34482017260972386,0.6551798273902761,0,20179,0.15494179796676802,7283,True,200,200,1.0,44908,85328,0,20179,0.15494179796676802,7283,True,33318,0.9670151800007161,False,0,1.8709109348058701,33317,True,22800,7283,1000,0.44847400000000004,317
0.3448840841576578,0.6551159158423422,0.5113636363636364,0.5909090909090909,1.0,0.14772727272727273,0.11363636363636363,5.7974988472066284,26.352267487302857,0.03794739866244237,130612,112,44,45,10,200,200,1.0,130612,45046,85566,0.3448840841576578,0.6551159158423422,0,20230,0.15488622791167733,7296,True,200,200,1.0,45046,85566,0,20230,0.15488622791167733,7296,True,33406,0.966928060000718,False,0,1.8894781488180161,33405,True,22856,7296,1000,0.448606,318
0.3448515380505305,0.6551484619494695,0.67,0.54,1.0,0.15,0.1,5.2680817178565835,21.072326871426334,0.04745560402994605,131010,101,50,67,10,200,200,1.0,131010,45179,85831,0.3448515380505305,0.6551484619494695,0,20289,0.15486604076024732,7311,True,200,200,1.0,45179,85831,0,20289,0.15486604076024732,7311,True,33505,0.9668300500007201,False,0,1.8953478688001633,33504,True,22919,7311,1000,0.44875600000000004,319
0.344876653122099,0.655123346877901,0.6826923076923077,0.5576923076923077,0.9807692307692307,0.23076923076923078,0.11538461538461539,5.032247709767564,19.354798883721397,0.05166677298006247,131418,96,52,71,12,200,200,1.0,131418,45323,86095,0.344876653122099,0.655123346877901,0,20354,0.15487984903133514,7335,True,200,200,1.0,45323,86095,0,20354,0.15487984903133514,7335,True,33609,0.9667270900007223,False,0,1.8850397443771363,33608,True,22992,7335,1000,0.44891200000000003,320
0.34493430834117184,0.6550656916588282,0.41509433962264153,0.6792452830188679,1.0,0.24528301886792453,0.20754716981132076,5.017233708851379,18.932957391892,0.05281795016494613,131828,95,53,44,22,200,200,1.0,131828,45472,86356,0.34493430834117184,0.6550656916588282,0,20424,0.15492915010468186,7361,True,200,200,1.0,45472,86356,0,20424,0.15492915010468186,7361,True,33714,0.9666231400007246,False,0,1.885738480091095,33713,True,23067,7361,1000,0.449068,321
0.34495561302421246,0.6550443869757876,0.6909090909090909,0.5636363636363636,0.9074074074074074,0.2545454545454545,0.09090909090909091,4.850280576698472,17.637383915267172,0.05669775091386346,132246,91,55,76,10,200,200,1.0,132246,45619,86627,0.34495561302421246,0.6550443869757876,0,20495,0.15497633198735689,7389,True,200,200,1.0,45619,86627,0,20495,0.15497633198735689,7389,True,33823,0.9665152300007269,False,0,1.851322215795517,33822,True,23145,7389,1000,0.44923,322
0.3449908046670084,0.6550091953329916,0.5775862068965517,0.6379310344827587,1.0,0.28448275862068967,0.1724137931034483,4.535995794968178,15.641364810235096,0.06393303986782785,132676,85,58,67,20,200,200,1.0,132676,45772,86904,0.3449908046670084,0.6550091953329916,0,20572,0.1550544182821309,7423,True,200,200,1.0,45772,86904,0,20572,0.1550544182821309,7423,True,33938,0.9664013800007294,False,0,1.8402748310565948,33937,True,23230,7423,1000,0.449404,323
0.34493875403922747,0.6550612459607725,0.7346938775510204,0.5102040816326531,0.9583333333333334,0.12244897959183673,0.01020408163265306,5.344572930956948,21.814583391661014,0.04584089377486194,133070,103,49,72,1,200,200,1.0,133070,45901,87169,0.34493875403922747,0.6550612459607725,0,20630,0.15503118659352222,7435,True,200,200,1.0,45901,87169,0,20630,0.15503118659352222,7435,True,34035,0.9663053500007315,False,0,1.8279127556085586,34034,True,23290,7435,1000,0.449548,324
0.3448727741085202,0.6551272258914798,0.35294117647058826,0.7794117647058824,1.0,0.3235294117647059,0.27941176470588236,3.6190983664532825,10.644406960156713,0.09394605108045187,133542,64,68,48,38,200,200,1.0,133542,46055,87487,0.3448727741085202,0.6551272258914798,0,20723,0.15517964385736321,7480,True,200,200,1.0,46055,87487,0,20723,0.15517964385736321,7480,True,34171,0.9661707100007344,False,0,1.7801968985795975,34170,True,23394,7480,1000,0.44975200000000004,325
0.34483170564166893,0.655168294358331,0.8333333333333334,0.3125,0.9574468085106383,0.10416666666666667,0.020833333333333332,5.377243446271889,22.40518102613287,0.044632533824815954,133932,105,48,80,2,200,200,1.0,133932,46184,87748,0.34483170564166893,0.655168294358331,0,20776,0.15512349550518173,7491,True,200,200,1.0,46184,87748,0,20776,0.15512349550518173,7491,True,34266,0.9660766600007364,False,0,1.785808328986168,34265,True,23450,7491,1000,0.449896,326
0.34497624756146594,0.6550237524385341,0.7441860465116279,0.46511627906976744,0.9761904761904762,0.18604651162790697,0.12790697674418605,5.92049969526613,27.537207884958747,0.036314502333630407,134302,115,43,64,11,200,200,1.0,134302,46331,87971,0.34497624756146594,0.6550237524385341,0,20825,0.1550609819660169,7507,True,200,200,1.0,46331,87971,0,20825,0.1550609819660169,7507,True,34351,0.9659925100007383,False,0,1.7591868436336517,34350,True,23505,7507,1000,0.45002200000000003,327
0.3450472118296811,0.6549527881703189,0.6981132075471698,0.5849056603773585,0.9230769230769231,0.2641509433962264,0.11320754716981132,5.061659953675507,19.100603598775496,0.05235436643814272,134712,95,53,74,12,200,200,1.0,134712,46482,88230,0.3450472118296811,0.6549527881703189,0,20891,0.15507898331254824,7535,True,200,200,1.0,46482,88230,0,20891,0.15507898331254824,7535,True,34456,0.9658885600007405,False,0,1.8426294773817062,34455,True,23582,7535,1000,0.45018400000000003,328
0.3449993339352585,0.6550006660647415,0.6320754716981132,0.6415094339622641,1.0,0.1792452830188679,0.11320754716981132,5.014375637938707,18.922172218636632,0.052848055098826875,135122,95,53,67,12,200,200,1.0,135122,46617,88505,0.3449993339352585,0.6550006660647415,0,20954,0.1550746732582407,7554,True,200,200,1.0,46617,88505,0,20954,0.1550746732582407,7554,True,34561,0.9657846100007428,False,0,1.867088263630867,34560,True,23650,7554,1000,0.45034,329
0.34488482934675146,0.6551151706532485,0.37037037037037035,0.7037037037037037,1.0,0.16666666666666666,0.1574074074074074,4.8857269198878335,18.095284888473458,0.055263014987787865,135538,92,54,40,17,200,200,1.0,135538,46745,88793,0.34488482934675146,0.6551151706532485,0,21015,0.15504876861101682,7572,True,200,200,1.0,46745,88793,0,21015,0.15504876861101682,7572,True,34669,0.9656776900007451,False,0,1.8916643077135087,34668,True,23720,7572,1000,0.450502,330
0.3448729829516203,0.6551270170483797,0.5263157894736842,0.6842105263157895,1.0,0.2631578947368421,0.17543859649122806,4.609313377382532,16.173029394324672,0.06183133509612695,135966,86,57,60,20,200,200,1.0,135966,46891,89075,0.3448729829516203,0.6551270170483797,0,21085,0.15507553358927967,7602,True,200,200,1.0,46891,89075,0,21085,0.15507553358927967,7602,True,34783,0.9655648300007476,False,0,1.898671041727066,34782,True,23804,7602,1000,0.45067,331
0.34491304220312635,0.6550869577968736,0.44642857142857145,0.6964285714285714,1.0,0.2767857142857143,0.21428571428571427,4.807026636378593,17.16795227278069,0.058248065005718365,136388,89,56,50,24,200,200,1.0,136388,47042,89346,0.34491304220312635,0.6550869577968736,0,21152,0.15508695779687362,7633,True,200,200,1.0,47042,89346,0,21152,0.15508695779687362,7633,True,34894,0.9654549400007499,False,0,1.9059405875205995,34893,True,23887,7633,1000,0.450838,332
0.3449155640032166,0.6550844359967833,0.3431372549019608,0.803921568627451,1.0,0.18627450980392157,0.12745098039215685,5.2860738838188785,20.729701505172073,0.048239961378628606,136790,99,51,35,13,200,200,1.0,136790,47181,89609,0.3449155640032166,0.6550844359967833,0,21215,0.15509174647269539,7653,True,200,200,1.0,47181,89609,0,21215,0.15509174647269539,7653,True,34995,0.9653549500007521,False,0,1.92075199842453,34994,True,23955,7653,1000,0.450988,333
0.3448838632588232,0.6551161367411769,0.4772727272727273,0.696969696969697,1.0,0.3106060606060606,0.21212121212121213,3.7864870337191383,11.474203132482238,0.08715202166581026,137252,69,66,63,28,200,200,1.0,137252,47336,89916,0.3448838632588232,0.6551161367411769,0,21303,0.15521085302946405,7695,True,200,200,1.0,47336,89916,0,21303,0.15521085302946405,7695,True,35126,0.9652252600007549,False,0,1.9137347173690795,35125,True,24052,7695,1000,0.45118600000000003,334
0.34494659594565136,0.6550534040543486,0.5777777777777777,0.6222222222222222,1.0,0.15555555555555556,0.08888888888888889,5.801624153024328,25.78499623566368,0.03878224339691322,137630,111,45,52,8,200,200,1.0,137630,47475,90155,0.34494659594565136,0.6550534040543486,0,21356,0.1551696577781007,7709,True,200,200,1.0,47475,90155,0,21356,0.1551696577781007,7709,True,35215,0.9651371500007568,False,0,1.877139586210251,35214,True,24110,7709,1000,0.451318,335
0.3449912330275761,0.6550087669724238,0.7021276595744681,0.5319148936170213,1.0,0.18085106382978725,0.13829787234042554,5.4938632324929095,23.378141414863446,0.04277500004188597,138018,106,47,66,13,200,200,1.0,138018,47615,90403,0.3449912330275761,0.6550087669724238,0,21408,0.1551102030169978,7726,True,200,200,1.0,47615,90403,0,21408,0.1551102030169978,7726,True,35309,0.9650440900007589,False,0,1.89393281519413,35308,True,24172,7726,1000,0.45146200000000003,336
0.3450555643867686,0.6549444356132315,0.7888888888888889,0.4222222222222222,0.9333333333333333,0.16666666666666666,0.044444444444444446,5.666741608882032,25.185518261697922,0.03970535724574696,138398,110,45,71,4,200,200,1.0,138398,47755,90643,0.3450555643867686,0.6549444356132315,0,21463,0.1550817208341161,7741,True,200,200,1.0,47755,90643,0,21463,0.1550817208341161,7741,True,35399,0.9649549900007608,False,0,1.88793610394001,35398,True,24230,7741,1000,0.451594,337
0.345117505511448,0.6548824944885521,0.47058823529411764,0.6666666666666666,1.0,0.24509803921568626,0.22549019607843138,5.1424582866702515,20.16650308498138,0.04958717908533835,138802,98,51,48,23,200,200,1.0,138802,47903,90899,0.345117505511448,0.6548824944885521,0,21523,0.1550626071670437,7766,True,200,200,1.0,47903,90899,0,21523,0.1550626071670437,7766,True,35501,0.964854010000763,False,0,1.8551631033420564,35500,True,24303,7766,1000,0.45175000000000004,338
0.3451823328256559,0.6548176671743441,0.6020408163265306,0.6122448979591837,1.0,0.21428571428571427,0.12244897959183673,5.385111030391276,21.98004502200521,0.04549581217867639,139196,103,49,59,12,200,200,1.0,139196,48048,91148,0.3451823328256559,0.6548176671743441,0,21585,0.15506911118135577,7787,True,200,200,1.0,48048,91148,0,21585,0.15506911118135577,7787,True,35598,0.9647579800007651,False,0,1.8606856387853623,35597,True,24371,7787,1000,0.451894,339
0.345172285395125,0.654827714604875,0.671875,0.5625,0.953125,0.328125,0.1640625,3.997203052657071,12.491259539553347,0.08005597808880026,139652,72,64,86,21,200,200,1.0,139652,48204,91448,0.345172285395125,0.654827714604875,0,21673,0.15519290808581332,7829,True,200,200,1.0,48204,91448,0,21673,0.15519290808581332,7829,True,35726,0.9646312600007678,False,0,1.8326370632648468,35725,True,24471,7829,1000,0.45208600000000004,340
0.3450674054609848,0.6549325945390152,0.6836734693877551,0.46938775510204084,1.0,0.10204081632653061,0.08163265306122448,5.326069786503618,21.739060353075992,0.04600014829336926,140048,102,49,67,8,200,200,1.0,140048,48326,91722,0.3450674054609848,0.6549325945390152,0,21727,0.15513966640009139,7839,True,200,200,1.0,48326,91722,0,21727,0.15513966640009139,7839,True,35824,0.9645342400007699,False,0,1.8315761160850526,35823,True,24530,7839,1000,0.452236,341
0.34512896429994877,0.6548710357000512,0.328125,0.75,1.0,0.359375,0.3203125,4.033018633847229,12.60318323077259,0.07934503384496924,140504,72,64,42,41,200,200,1.0,140504,48492,92012,0.34512896429994877,0.6548710357000512,0,21815,0.15526248363035927,7886,True,200,200,1.0,48492,92012,0,21815,0.15526248363035927,7886,True,35952,0.9644075200007727,False,0,1.841193265914917,35951,True,24631,7886,1000,0.452428,342
0.3449597003065047,0.6550402996934953,0.65,0.5833333333333334,0.9833333333333333,0.2,0.15,4.274792073177814,14.249306910592711,0.07017885194518589,140944,80,60,78,18,200,200,1.0,140944,48620,92324,0.3449597003065047,0.6550402996934953,0,21883,0.15526024520376888,7910,True,200,200,1.0,48620,92324,0,21883,0.15526024520376888,7910,True,36072,0.9642887200007753,False,0,1.8340833550691604,36071,True,24712,7910,1000,0.452608,343
0.3448336846871065,0.6551663153128935,0.5092592592592593,0.5925925925925926,1.0,0.14814814814814814,0.1388888888888889,4.925809145675476,18.24373757657584,0.05481332954953026,141358,93,54,55,15,200,200,1.0,141358,48745,92613,0.3448336846871065,0.6551663153128935,0,21943,0.15522998344628533,7926,True,200,200,1.0,48745,92613,0,21943,0.15522998344628533,7926,True,36179,0.9641827900007776,False,0,1.834582771062851,36178,True,24780,7926,1000,0.452764,344
0.344805936878342,0.655194063121658,0.61,0.54,0.96,0.17,0.1,5.219350137727532,20.877400550910128,0.04789868343817382,141758,100,50,61,10,200,200,1.0,141758,48879,92879,0.344805936878342,0.655194063121658,0,22001,0.15520111739725448,7943,True,200,200,1.0,48879,92879,0,22001,0.15520111739725448,7943,True,36279,0.9640837900007797,False,0,1.863130664229393,36278,True,24844,7943,1000,0.45291400000000004,345
0.34485839301039717,0.6551416069896028,0.5102040816326531,0.6326530612244898,1.0,0.21428571428571427,0.17346938775510204,5.3715473451175475,21.924683041296113,0.045610693578395436,142154,102,49,50,17,200,200,1.0,142154,49023,93131,0.34485839301039717,0.6551416069896028,0,22058,0.15516974548728843,7964,True,200,200,1.0,49023,93131,0,22058,0.15516974548728843,7964,True,36377,0.9639867700007818,False,0,1.8230760896205902,36376,True,24910,7964,1000,0.453064,346
0.34484935196094935,0.6551506480390507,0.5603448275862069,0.5862068965517241,1.0,0.2672413793103448,0.1896551724137931,4.526826840392945,15.609747725492912,0.06406253435901846,142584,85,58,65,22,200,200,1.0,142584,49170,93414,0.34484935196094935,0.6551506480390507,0,22132,0.15522078213544296,7995,True,200,200,1.0,49170,93414,0,22132,0.15522078213544296,7995,True,36492,0.9638729200007843,False,0,1.8722761744260787,36491,True,24993,7995,1000,0.45323800000000003,347
